Id,Prediction
131025,0.64068
131026,0.58402
131027,0.35655
131028,0.00002
131029,0.64912
131030,0.52143
131031,0.43854
131032,0.43039
131033,0.00002
131034,0.00002
131035,0.00002
131036,0.00002
131037,0.51946
131038,0.00001
131039,0.35836
131040,0.00010
131041,0.00010
131042,0.27918
131043,0.31261
131044,0.50947
131045,0.43039
131046,0.42565
131047,0.46047
131048,0.00001
131049,0.42565
131050,0.00002
131051,0.35836
131052,0.35836
131053,0.00002
131054,0.67406
131055,0.00002
131056,0.31261
131057,0.04645
131058,0.35836
131059,0.35836
131060,0.00002
131061,0.00002
131062,0.60866
131063,0.02436
131064,0.59113
131065,0.92076
131066,0.00002
131067,0.00009
131068,0.00010
131069,0.48674
131070,0.00002
131071,0.45804
131072,0.52143
131073,0.77463
131074,0.00010
131075,0.35836
131076,0.28703
131077,0.00002
131078,0.27918
131079,0.00010
131080,0.00002
131081,0.57692
131082,0.10513
131083,0.43854
131084,0.35836
131085,0.00005
131086,0.07118
131087,0.00002
131088,0.00002
131089,0.58227
131090,0.34139
131091,0.56904
131092,0.47753
131093,0.00002
131094,0.82883
131095,0.00002
131096,0.60376
131097,0.03675
131098,0.00002
131099,0.46047
131100,0.17197
131101,0.00009
131102,0.51946
131103,0.31261
131104,0.35836
131105,0.54828
131106,0.27918
131107,0.40238
131108,0.32205
131109,0.31261
131110,0.83212
131111,0.45804
131112,0.00002
131113,0.00002
131114,0.00002
131115,0.45804
131116,0.00002
131117,0.00002
131118,0.00002
131119,0.23338
131120,0.00002
131121,0.00002
131122,0.00002
131123,0.00002
131124,0.52143
131125,0.00002
131126,0.57692
131127,0.00037
131128,0.52143
131129,0.43039
131130,0.00002
131131,0.52143
131132,0.41141
131133,0.00002
131134,0.00002
131135,0.23338
131136,0.00002
131137,0.00009
131138,0.04645
131139,0.27918
131140,0.62247
131141,0.47477
131142,0.00017
131143,0.27918
131144,0.00005
131145,0.23338
131146,0.00002
131147,0.00002
131148,0.07790
131149,0.38354
131150,0.64912
131151,0.00002
131152,0.00002
131153,0.00002
131154,0.00002
131155,0.65510
131156,0.82532
131157,0.35836
131158,0.61509
131159,0.60376
131160,0.58019
131161,0.00002
131162,0.43039
131163,0.00009
131164,0.83212
131165,0.00002
131166,0.27579
131167,0.00002
131168,0.52143
131169,0.52143
131170,0.00002
131171,0.00002
131172,0.52143
131173,0.16413
131174,0.00008
131175,0.49094
131176,0.00011
131177,0.47576
131178,0.41419
131179,0.41419
131180,0.00012
131181,0.42410
131182,0.57675
131183,0.21935
131184,0.00002
131185,0.26602
131186,0.41419
131187,0.00000
131188,0.24511
131189,0.09879
131190,0.39736
131191,0.00010
131192,0.58958
131193,0.59446
131194,0.42902
131195,0.13997
131196,0.00063
131197,0.25258
131198,0.21635
131199,0.29233
131200,0.26506
131201,0.57511
131202,0.50671
131203,0.21635
131204,0.49094
131205,0.66473
131206,0.41419
131207,0.16413
131208,0.65446
131209,0.42153
131210,0.06739
131211,0.31750
131212,0.00032
131213,0.26602
131214,0.59446
131215,0.47576
131216,0.41300
131217,0.00005
131218,0.65295
131219,0.41419
131220,0.21635
131221,0.41419
131222,0.38780
131223,0.08593
131224,0.00005
131225,0.21935
131226,0.51204
131227,0.00010
131228,0.65295
131229,0.31750
131230,0.45890
131231,0.35227
131232,0.38780
131233,0.00001
131234,0.00003
131235,0.42902
131236,0.00008
131237,0.32480
131238,0.18254
131239,0.38040
131240,0.40962
131241,0.25756
131242,0.50803
131243,0.00016
131244,0.31750
131245,0.59446
131246,0.00012
131247,0.64430
131248,0.42902
131249,0.41419
131250,0.59446
131251,0.47576
131252,0.37858
131253,0.35407
131254,0.58175
131255,0.04580
131256,0.22867
131257,0.42653
131258,0.20113
131259,0.53686
131260,0.00011
131261,0.41419
131262,0.12398
131263,0.34037
131264,0.58960
131265,0.37858
131266,0.36642
131267,0.20113
131268,0.41419
131269,0.59446
131270,0.62084
131271,0.50671
131272,0.08423
131273,0.44625
131274,0.13997
131275,0.47576
131276,0.08423
131277,0.00011
131278,0.00009
131279,0.29233
131280,0.40962
131281,0.00063
131282,0.53193
131283,0.59446
131284,0.25756
131285,0.47576
131286,0.54306
131287,0.30878
131288,0.56277
131289,0.58960
131290,0.41419
131291,0.00014
131292,0.30557
131293,0.00005
131294,0.23176
131295,0.30557
131296,0.13865
131297,0.08423
131298,0.65295
131299,0.12355
131300,0.41419
131301,0.27226
131302,0.59576
131303,0.00097
131304,0.30557
131305,0.00000
131306,0.00000
131307,0.26191
131308,0.25756
131309,0.42902
131310,0.00006
131311,0.30557
131312,0.41419
131313,0.00097
131314,0.31863
131315,0.18405
131316,0.00097
131317,0.55273
131318,0.16413
131319,0.38607
131320,0.00002
131321,0.59446
131322,0.54525
131323,0.42902
131324,0.54203
131325,0.41419
131326,0.38780
131327,0.00010
131328,0.26602
131329,0.00009
131330,0.59446
131331,0.00011
131332,0.00001
131333,0.34104
131334,0.31750
131335,0.47576
131336,0.49094
131337,0.36642
131338,0.25861
131339,0.30557
131340,0.52421
131341,0.00002
131342,0.00010
131343,0.47576
131344,0.47576
131345,0.47576
131346,0.19267
131347,0.14088
131348,0.72806
131349,0.00010
131350,0.41419
131351,0.51811
131352,0.26602
131353,0.21935
131354,0.41419
131355,0.25633
131356,0.00001
131357,0.00002
131358,0.45633
131359,0.00010
131360,0.00005
131361,0.59446
131362,0.26602
131363,0.47576
131364,0.30761
131365,0.00009
131366,0.00011
131367,0.29233
131368,0.42902
131369,0.59327
131370,0.49094
131371,0.00009
131372,0.22867
131373,0.21935
131374,0.41419
131375,0.09145
131376,0.17443
131377,0.00012
131378,0.21935
131379,0.62084
131380,0.59299
131381,0.59446
131382,0.40962
131383,0.26602
131384,0.14765
131385,0.85994
131386,0.21635
131387,0.47848
131388,0.00010
131389,0.54652
131390,0.76283
131391,0.47576
131392,0.36110
131393,0.12355
131394,0.59446
131395,0.00001
131396,0.00009
131397,0.56277
131398,0.59327
131399,0.44128
131400,0.24511
131401,0.00006
131402,0.08423
131403,0.21635
131404,0.55273
131405,0.59446
131406,0.28818
131407,0.00009
131408,0.57511
131409,0.21635
131410,0.44128
131411,0.30761
131412,0.00005
131413,0.49094
131414,0.55273
131415,0.18632
131416,0.53327
131417,0.38780
131418,0.36315
131419,0.21071
131420,0.42902
131421,0.12355
131422,0.00002
131423,0.59113
131424,0.00009
131425,0.31238
131426,0.00002
131427,0.00002
131428,0.18889
131429,0.00002
131430,0.27918
131431,0.00004
131432,0.00002
131433,0.68248
131434,0.00002
131435,0.31261
131436,0.00002
131437,0.00002
131438,0.58402
131439,0.00002
131440,0.00002
131441,0.00002
131442,0.45804
131443,0.00002
131444,0.00002
131445,0.43039
131446,0.00002
131447,0.00002
131448,0.35836
131449,0.00001
131450,0.59387
131451,0.00002
131452,0.00002
131453,0.00009
131454,0.00002
131455,0.00002
131456,0.64068
131457,0.00002
131458,0.62247
131459,0.00002
131460,0.68248
131461,0.83212
131462,0.56775
131463,0.32205
131464,0.00002
131465,0.00209
131466,0.00002
131467,0.00002
131468,0.00002
131469,0.52143
131470,0.00002
131471,0.27918
131472,0.00002
131473,0.60376
131474,0.00002
131475,0.00002
131476,0.00002
131477,0.27918
131478,0.00009
131479,0.00006
131480,0.00002
131481,0.23338
131482,0.51560
131483,0.35836
131484,0.67391
131485,0.00002
131486,0.00002
131487,0.00002
131488,0.42565
131489,0.00002
131490,0.77463
131491,0.18905
131492,0.00010
131493,0.00002
131494,0.47477
131495,0.34743
131496,0.00002
131497,0.59113
131498,0.00002
131499,0.00002
131500,0.00002
131501,0.00002
131502,0.18905
131503,0.04645
131504,0.00002
131505,0.00002
131506,0.00002
131507,0.00002
131508,0.00002
131509,0.13498
131510,0.00010
131511,0.43039
131512,0.04645
131513,0.00002
131514,0.59113
131515,0.42849
131516,0.64912
131517,0.52871
131518,0.00010
131519,0.00002
131520,0.48674
131521,0.59113
131522,0.26392
131523,0.56775
131524,0.27918
131525,0.17197
131526,0.00002
131527,0.00002
131528,0.00002
131529,0.00002
131530,0.51946
131531,0.56775
131532,0.43854
131533,0.51212
131534,0.00002
131535,0.52143
131536,0.52143
131537,0.00001
131538,0.00002
131539,0.52143
131540,0.04645
131541,0.02436
131542,0.60376
131543,0.00002
131544,0.00009
131545,0.00010
131546,0.35836
131547,0.33378
131548,0.23338
131549,0.52871
131550,0.00002
131551,0.48674
131552,0.35396
131553,0.04645
131554,0.24766
131555,0.52143
131556,0.00002
131557,0.34139
131558,0.00002
131559,0.00002
131560,0.73307
131561,0.52143
131562,0.04645
131563,0.52143
131564,0.67406
131565,0.00001
131566,0.64068
131567,0.44767
131568,0.31261
131569,0.61258
131570,0.00002
131571,0.32205
131572,0.19214
131573,0.27918
131574,0.74044
131575,0.00002
131576,0.00002
131577,0.36610
131578,0.00002
131579,0.43960
131580,0.00009
131581,0.52529
131582,0.14044
131583,0.00002
131584,0.64168
131585,0.88281
131586,0.35400
131587,0.94121
131588,0.00002
131589,0.00002
131590,0.00009
131591,0.31354
131592,0.71952
131593,0.00009
131594,0.43145
131595,0.00002
131596,0.00002
131597,0.43960
131598,0.47861
131599,0.00010
131600,0.00010
131601,0.04664
131602,0.00001
131603,0.36610
131604,0.13549
131605,0.43145
131606,0.00002
131607,0.46713
131608,0.02446
131609,0.29745
131610,0.52251
131611,0.00009
131612,0.57797
131613,0.00002
131614,0.28005
131615,0.00002
131616,0.28005
131617,0.27307
131618,0.00002
131619,0.00002
131620,0.00002
131621,0.35936
131622,0.00002
131623,0.00001
131624,0.00002
131625,0.00002
131626,0.00002
131627,0.00002
131628,0.50387
131629,0.04664
131630,0.52251
131631,0.60479
131632,0.00010
131633,0.57797
131634,0.04664
131635,0.00002
131636,0.68342
131637,0.00002
131638,0.00002
131639,0.07146
131640,0.00002
131641,0.34260
131642,0.00001
131643,0.00002
131644,0.00002
131645,0.00002
131646,0.00002
131647,0.00002
131648,0.00002
131649,0.00002
131650,0.43145
131651,0.00002
131652,0.52529
131653,0.00002
131654,0.51321
131655,0.65608
131656,0.00002
131657,0.00002
131658,0.00001
131659,0.00009
131660,0.00002
131661,0.60479
131662,0.13549
131663,0.45235
131664,0.52251
131665,0.29745
131666,0.00001
131667,0.52251
131668,0.00002
131669,0.00002
131670,0.00005
131671,0.50387
131672,0.48782
131673,0.35936
131674,0.00002
131675,0.00002
131676,0.68342
131677,0.00002
131678,0.18710
131679,0.00002
131680,0.29745
131681,0.34550
131682,0.00043
131683,0.43960
131684,0.00002
131685,0.52251
131686,0.00009
131687,0.31354
131688,0.00002
131689,0.65011
131690,0.52251
131691,0.00010
131692,0.59217
131693,0.35400
131694,0.52251
131695,0.00009
131696,0.48782
131697,0.00002
131698,0.00002
131699,0.28005
131700,0.52251
131701,0.00002
131702,0.73391
131703,0.00002
131704,0.73271
131705,0.43145
131706,0.26350
131707,0.00002
131708,0.00001
131709,0.00045
131710,0.46464
131711,0.00002
131712,0.00002
131713,0.60479
131714,0.40342
131715,0.00009
131716,0.04664
131717,0.04664
131718,0.00009
131719,0.00009
131720,0.47861
131721,0.00002
131722,0.00010
131723,0.52251
131724,0.45235
131725,0.00002
131726,0.00002
131727,0.28792
131728,0.00002
131729,0.40468
131730,0.00009
131731,0.00002
131732,0.00002
131733,0.65011
131734,0.00002
131735,0.00002
131736,0.31354
131737,0.00002
131738,0.40468
131739,0.00002
131740,0.43145
131741,0.38722
131742,0.00002
131743,0.00002
131744,0.11177
131745,0.43145
131746,0.60479
131747,0.00002
131748,0.00002
131749,0.52251
131750,0.00002
131751,0.52251
131752,0.00002
131753,0.00010
131754,0.00002
131755,0.82944
131756,0.40342
131757,0.52979
131758,0.28005
131759,0.35936
131760,0.04664
131761,0.00002
131762,0.00004
131763,0.00004
131764,0.64168
131765,0.00002
131766,0.28005
131767,0.00010
131768,0.43145
131769,0.60479
131770,0.00002
131771,0.00002
131772,0.52251
131773,0.36610
131774,0.00002
131775,0.43145
131776,0.00002
131777,0.52251
131778,0.00002
131779,0.52054
131780,0.00001
131781,0.58174
131782,0.02446
131783,0.00002
131784,0.02446
131785,0.04664
131786,0.64168
131787,0.04664
131788,0.00009
131789,0.00009
131790,0.00002
131791,0.28005
131792,0.00001
131793,0.00002
131794,0.02446
131795,0.54935
131796,0.40342
131797,0.61361
131798,0.35936
131799,0.04664
131800,0.59217
131801,0.60479
131802,0.00009
131803,0.04664
131804,0.00002
131805,0.25831
131806,0.52979
131807,0.28005
131808,0.00002
131809,0.56881
131810,0.00002
131811,0.44874
131812,0.62348
131813,0.00009
131814,0.00009
131815,0.43145
131816,0.00002
131817,0.52529
131818,0.00002
131819,0.00002
131820,0.52979
131821,0.00002
131822,0.00002
131823,0.51668
131824,0.04664
131825,0.00009
131826,0.00002
131827,0.00002
131828,0.00002
131829,0.00001
131830,0.00002
131831,0.00210
131832,0.00002
131833,0.61612
131834,0.28005
131835,0.00002
131836,0.00040
131837,0.00009
131838,0.45235
131839,0.00002
131840,0.00002
131841,0.34118
131842,0.43145
131843,0.00005
131844,0.60479
131845,0.28005
131846,0.00002
131847,0.57797
131848,0.26350
131849,0.00002
131850,0.04664
131851,0.23415
131852,0.00002
131853,0.00044
131854,0.00002
131855,0.43145
131856,0.00010
131857,0.56881
131858,0.57797
131859,0.00002
131860,0.00002
131861,0.35936
131862,0.28005
131863,0.00002
131864,0.00002
131865,0.00002
131866,0.00002
131867,0.43145
131868,0.00002
131869,0.31354
131870,0.52054
131871,0.00001
131872,0.00009
131873,0.58507
131874,0.00009
131875,0.00043
131876,0.00001
131877,0.23415
131878,0.17258
131879,0.52251
131880,0.00010
131881,0.00009
131882,0.00002
131883,0.00002
131884,0.00002
131885,0.47861
131886,0.64168
131887,0.02446
131888,0.00001
131889,0.00010
131890,0.00002
131891,0.62348
131892,0.31024
131893,0.00002
131894,0.00002
131895,0.53864
131896,0.00001
131897,0.52251
131898,0.51321
131899,0.68342
131900,0.04664
131901,0.43145
131902,0.28005
131903,0.00002
131904,0.00002
131905,0.00002
131906,0.52251
131907,0.00010
131908,0.00002
131909,0.00002
131910,0.00002
131911,0.00001
131912,0.00002
131913,0.00010
131914,0.00002
131915,0.00002
131916,0.00002
131917,0.29745
131918,0.00002
131919,0.41288
131920,0.52979
131921,0.00002
131922,0.43960
131923,0.00002
131924,0.00009
131925,0.44967
131926,0.52251
131927,0.00002
131928,0.00010
131929,0.00002
131930,0.00002
131931,0.23415
131932,0.00009
131933,0.00002
131934,0.52054
131935,0.00009
131936,0.00001
131937,0.00002
131938,0.00009
131939,0.54935
131940,0.00004
131941,0.00011
131942,0.07867
131943,0.41524
131944,0.59550
131945,0.18470
131946,0.47684
131947,0.00009
131948,0.31843
131949,0.08456
131950,0.23977
131951,0.57617
131952,0.00009
131953,0.47684
131954,0.26686
131955,0.45763
131956,0.00009
131957,0.54949
131958,0.61856
131959,0.36549
131960,0.41747
131961,0.00000
131962,0.59431
131963,0.35506
131964,0.00001
131965,0.49037
131966,0.65393
131967,0.34465
131968,0.38882
131969,0.07658
131970,0.41524
131971,0.38883
131972,0.41524
131973,0.47814
131974,0.41524
131975,0.41405
131976,0.00011
131977,0.00006
131978,0.36286
131979,0.18698
131980,0.65393
131981,0.00011
131982,0.43008
131983,0.38882
131984,0.12401
131985,0.00000
131986,0.22009
131987,0.59550
131988,0.59550
131989,0.49018
131990,0.48154
131991,0.55380
131992,0.26686
131993,0.50513
131994,0.00011
131995,0.04599
131996,0.47684
131997,0.51313
131998,0.38883
131999,0.26686
132000,0.00009
132001,0.20875
132002,0.36988
132003,0.25839
132004,0.35506
132005,0.65393
132006,0.38079
132007,0.54414
132008,0.41524
132009,0.39778
132010,0.69870
132011,0.47684
132012,0.29981
132013,0.00006
132014,0.41524
132015,0.42258
132016,0.00016
132017,0.35077
132018,0.48521
132019,0.29082
132020,0.22009
132021,0.00011
132022,0.49203
132023,0.23198
132024,0.48190
132025,0.41524
132026,0.17190
132027,0.59550
132028,0.51919
132029,0.59550
132030,0.54632
132031,0.41557
132032,0.56870
132033,0.46865
132034,0.14050
132035,0.07867
132036,0.27361
132037,0.22009
132038,0.41524
132039,0.47684
132040,0.00005
132041,0.55417
132042,0.87218
132043,0.47684
132044,0.48067
132045,0.00006
132046,0.36743
132047,0.31843
132048,0.00009
132049,0.00016
132050,0.00008
132051,0.47814
132052,0.00033
132053,0.27361
132054,0.52115
132055,0.22539
132056,0.45763
132057,0.59582
132058,0.00001
132059,0.42978
132060,0.00011
132061,0.41524
132062,0.41524
132063,0.00009
132064,0.30970
132065,0.41524
132066,0.16472
132067,0.41524
132068,0.31843
132069,0.00097
132070,0.54759
132071,0.86952
132072,0.34201
132073,0.60385
132074,0.00001
132075,0.00009
132076,0.35506
132077,0.00003
132078,0.59065
132079,0.29019
132080,0.21709
132081,0.62186
132082,0.74944
132083,0.45192
132084,0.51313
132085,0.59550
132086,0.26216
132087,0.00066
132088,0.41524
132089,0.25839
132090,0.00002
132091,0.25839
132092,0.44235
132093,0.41524
132094,0.00011
132095,0.09181
132096,0.21143
132097,0.09181
132098,0.54632
132099,0.00000
132100,0.41524
132101,0.53300
132102,0.29934
132103,0.00012
132104,0.57617
132105,0.00005
132106,0.50513
132107,0.26686
132108,0.71606
132109,0.00009
132110,0.00009
132111,0.41524
132112,0.74535
132113,0.41524
132114,0.65393
132115,0.47684
132116,0.12401
132117,0.59550
132118,0.18517
132119,0.41524
132120,0.59431
132121,0.60839
132122,0.00011
132123,0.00017
132124,0.47684
132125,0.31843
132126,0.00064
132127,0.41524
132128,0.47684
132129,0.43008
132130,0.41405
132131,0.00009
132132,0.43008
132133,0.48282
132134,0.59550
132135,0.41405
132136,0.00010
132137,0.26275
132138,0.20182
132139,0.43008
132140,0.11530
132141,0.52867
132142,0.43938
132143,0.00003
132144,0.68505
132145,0.47684
132146,0.59431
132147,0.00009
132148,0.00014
132149,0.98248
132150,0.00002
132151,0.00001
132152,0.13549
132153,0.00002
132154,0.73814
132155,0.00002
132156,0.00002
132157,0.00002
132158,0.00002
132159,0.00010
132160,0.00009
132161,0.00002
132162,0.00002
132163,0.00002
132164,0.00001
132165,0.00002
132166,0.28005
132167,0.00010
132168,0.40342
132169,0.00002
132170,0.43145
132171,0.23415
132172,0.52054
132173,0.43960
132174,0.52251
132175,0.43145
132176,0.00002
132177,0.02446
132178,0.00002
132179,0.00001
132180,0.00001
132181,0.00001
132182,0.74023
132183,0.43145
132184,0.00002
132185,0.00002
132186,0.43960
132187,0.48782
132188,0.00002
132189,0.91389
132190,0.00009
132191,0.00010
132192,0.50734
132193,0.19282
132194,0.51321
132195,0.51055
132196,0.00002
132197,0.00001
132198,0.28005
132199,0.43960
132200,0.00002
132201,0.00002
132202,0.61361
132203,0.62348
132204,0.24846
132205,0.00002
132206,0.00002
132207,0.00002
132208,0.00002
132209,0.00002
132210,0.60479
132211,0.00002
132212,0.50387
132213,0.39679
132214,0.00002
132215,0.00002
132216,0.00002
132217,0.00002
132218,0.00009
132219,0.00002
132220,0.39311
132221,0.57116
132222,0.00002
132223,0.00010
132224,0.34216
132225,0.36036
132226,0.19719
132227,0.00002
132228,0.47969
132229,0.00002
132230,0.52359
132231,0.17320
132232,0.59596
132233,0.00002
132234,0.89344
132235,0.00002
132236,0.00002
132237,0.00002
132238,0.00002
132239,0.00002
132240,0.36711
132241,0.28092
132242,0.00002
132243,0.60583
132244,0.00002
132245,0.52359
132246,0.51429
132247,0.52359
132248,0.00002
132249,0.00002
132250,0.52637
132251,0.00002
132252,0.64267
132253,0.48890
132254,0.00002
132255,0.00010
132256,0.52359
132257,0.00002
132258,0.00037
132259,0.00002
132260,0.31447
132261,0.00002
132262,0.00002
132263,0.36036
132264,0.00002
132265,0.00002
132266,0.56987
132267,0.00002
132268,0.53087
132269,0.51429
132270,0.00002
132271,0.52359
132272,0.00002
132273,0.13600
132274,0.00002
132275,0.00010
