Id,Prediction
117979,0.45074
117980,0.59245
117981,0.36208
117982,0.36265
117983,0.45496
117984,0.00003
117985,0.36843
117986,0.44231
117987,0.54453
117988,0.00016
117989,0.49826
117990,0.00005
117991,0.00012
117992,0.42814
117993,0.54329
117994,0.56833
117995,0.67931
117996,0.00000
117997,0.45185
117998,0.49098
117999,0.67229
118000,0.70871
118001,0.25122
118002,0.00004
118003,0.52534
118004,0.69234
118005,0.12191
118006,0.57901
118007,0.47743
118008,0.50547
118009,0.46915
118010,0.65526
118011,0.77426
118012,0.28593
118013,0.88064
118014,0.63158
118015,0.00008
118016,0.62491
118017,0.36563
118018,0.65061
118019,0.53649
118020,0.74515
118021,0.29403
118022,0.67031
118023,0.56582
118024,0.00004
118025,0.46969
118026,0.00005
118027,0.49667
118028,0.00068
118029,0.43667
118030,0.00007
118031,0.46340
118032,0.55150
118033,0.60739
118034,0.84204
118035,0.62518
118036,0.59938
118037,0.85693
118038,0.46890
118039,0.51474
118040,0.62716
118041,0.48853
118042,0.45101
118043,0.00006
118044,0.37092
118045,0.37213
118046,0.48013
118047,0.21051
118048,0.53833
118049,0.00003
118050,0.50749
118051,0.00016
118052,0.10223
118053,0.31678
118054,0.44931
118055,0.59647
118056,0.46161
118057,0.60872
118058,0.72902
118059,0.00006
118060,0.45653
118061,0.43766
118062,0.61121
118063,0.44933
118064,0.71996
118065,0.64131
118066,0.17076
118067,0.54965
118068,0.48374
118069,0.00006
118070,0.42149
118071,0.50994
118072,0.30603
118073,0.55628
118074,0.58996
118075,0.14020
118076,0.40993
118077,0.38596
118078,0.58017
118079,0.43779
118080,0.58377
118081,0.65479
118082,0.55568
118083,0.80803
118084,0.65045
118085,0.57215
118086,0.00009
118087,0.54388
118088,0.15121
118089,0.50493
118090,0.58278
118091,0.29858
118092,0.49182
118093,0.65271
118094,0.61890
118095,0.00018
118096,0.40112
118097,0.64996
118098,0.25629
118099,0.50799
118100,0.43744
118101,0.51637
118102,0.67229
118103,0.46760
118104,0.28296
118105,0.00017
118106,0.00011
118107,0.48932
118108,0.00006
118109,0.53676
118110,0.20657
118111,0.47738
118112,0.36384
118113,0.41393
118114,0.65045
118115,0.46340
118116,0.00003
118117,0.37478
118118,0.15274
118119,0.45685
118120,0.47738
118121,0.46019
118122,0.44622
118123,0.45125
118124,0.50373
118125,0.58656
118126,0.50018
118127,0.56877
118128,0.59402
118129,0.33023
118130,0.56579
118131,0.70604
118132,0.32642
118133,0.00007
118134,0.71352
118135,0.73770
118136,0.32957
118137,0.66705
118138,0.61458
118139,0.31784
118140,0.55070
118141,0.00009
118142,0.39443
118143,0.49295
118144,0.46852
118145,0.48426
118146,0.00016
118147,0.29092
118148,0.39901
118149,0.46161
118150,0.00004
118151,0.53142
118152,0.60334
118153,0.00010
118154,0.28204
118155,0.39197
118156,0.46161
118157,0.55785
118158,0.67662
118159,0.66916
118160,0.32401
118161,0.34501
118162,0.58307
118163,0.00008
118164,0.57454
118165,0.51382
118166,0.38430
118167,0.57833
118168,0.31331
118169,0.37531
118170,0.71352
118171,0.69665
118172,0.44933
118173,0.56927
118174,0.71996
118175,0.67664
118176,0.34230
118177,0.38081
118178,0.59006
118179,0.00003
118180,0.66717
118181,0.54124
118182,0.00015
118183,0.30895
118184,0.80030
118185,0.42979
118186,0.59059
118187,0.52649
118188,0.39105
118189,0.69656
118190,0.55954
118191,0.65045
118192,0.61942
118193,0.00012
118194,0.42121
118195,0.66982
118196,0.00006
118197,0.40931
118198,0.70462
118199,0.69920
118200,0.36987
118201,0.63511
118202,0.64380
118203,0.61668
118204,0.54566
118205,0.70559
118206,0.61681
118207,0.47588
118208,0.67859
118209,0.71234
118210,0.71270
118211,0.68533
118212,0.72608
118213,0.30116
118214,0.53505
118215,0.36468
118216,0.52279
118217,0.55447
118218,0.90250
118219,0.51278
118220,0.10794
118221,0.53493
118222,0.48792
118223,0.45339
118224,0.72608
118225,0.49580
118226,0.51345
118227,0.56152
118228,0.48368
118229,0.63300
118230,0.59111
118231,0.63491
118232,0.72608
118233,0.37042
118234,0.81980
118235,0.64636
118236,0.85096
118237,0.87154
118238,0.83467
118239,0.90250
118240,0.47990
118241,0.49068
118242,0.49406
118243,0.53197
118244,0.40972
118245,0.72608
118246,0.60669
118247,0.39050
118248,0.00008
118249,0.71661
118250,0.42800
118251,0.00012
118252,0.60669
118253,0.63900
118254,0.59111
118255,0.50294
118256,0.54368
118257,0.64374
118258,0.66830
118259,0.64219
118260,0.77945
118261,0.53287
118262,0.62470
118263,0.60257
118264,0.46675
118265,0.84516
118266,0.59111
118267,0.53691
118268,0.66299
118269,0.31937
118270,0.83467
118271,0.50226
118272,0.78765
118273,0.53730
118274,0.60180
118275,0.59111
118276,0.63003
118277,0.48673
118278,0.46340
118279,0.70557
118280,0.67229
118281,0.15418
118282,0.53287
118283,0.72608
118284,0.65180
118285,0.67937
118286,0.72608
118287,0.57547
118288,0.61292
118289,0.53178
118290,0.72608
118291,0.42121
118292,0.49083
118293,0.61890
118294,0.42577
118295,0.64096
118296,0.52496
118297,0.42879
118298,0.67081
118299,0.61121
118300,0.41538
118301,0.71996
118302,0.66982
118303,0.41364
118304,0.63300
118305,0.72608
118306,0.37891
118307,0.65413
118308,0.63965
118309,0.58899
118310,0.43150
118311,0.28539
118312,0.56296
118313,0.90250
118314,0.64726
118315,0.66982
118316,0.61668
118317,0.60251
118318,0.36846
118319,0.67855
118320,0.66982
118321,0.61011
118322,0.48042
118323,0.43656
118324,0.72608
118325,0.72608
118326,0.37663
118327,0.21639
118328,0.52560
118329,0.42381
118330,0.45076
118331,0.41595
118332,0.62248
118333,0.45123
118334,0.86668
118335,0.57841
118336,0.67442
118337,0.43230
118338,0.90250
118339,0.00045
118340,0.59111
118341,0.59773
118342,0.63648
118343,0.63272
118344,0.59111
118345,0.67654
118346,0.00005
118347,0.83467
118348,0.56655
118349,0.59111
118350,0.52989
118351,0.41538
118352,0.54354
118353,0.00010
118354,0.60513
118355,0.54943
118356,0.49406
118357,0.56626
118358,0.59111
118359,0.44343
118360,0.67654
118361,0.63487
118362,0.47588
118363,0.45901
118364,0.59570
118365,0.00004
118366,0.31179
118367,0.81759
118368,0.69251
118369,0.56710
118370,0.58093
118371,0.50721
118372,0.80808
118373,0.87958
118374,0.46698
118375,0.59111
118376,0.55114
118377,0.57443
118378,0.45550
118379,0.56655
118380,0.58089
118381,0.00006
118382,0.39352
118383,0.54693
118384,0.64520
118385,0.70559
118386,0.72608
118387,0.89327
118388,0.50538
118389,0.41013
118390,0.58489
118391,0.71352
118392,0.68396
118393,0.59111
118394,0.59883
118395,0.44677
118396,0.00005
118397,0.63980
118398,0.81194
118399,0.74047
118400,0.56049
118401,0.70673
118402,0.26044
118403,0.59245
118404,0.00008
118405,0.63958
118406,0.35288
118407,0.59245
118408,0.69466
118409,0.83543
118410,0.72718
118411,0.50506
118412,0.63615
118413,0.67774
118414,0.52187
118415,0.54491
118416,0.50025
118417,0.32780
118418,0.38840
118419,0.70036
118420,0.59204
118421,0.47025
118422,0.52269
118423,0.61233
118424,0.45105
118425,0.53261
118426,0.56062
118427,0.00061
118428,0.35353
118429,0.57068
118430,0.69756
118431,0.30902
118432,0.69368
118433,0.00019
118434,0.46298
118435,0.90299
118436,0.58086
118437,0.64046
118438,0.50559
118439,0.23940
118440,0.73011
118441,0.86026
118442,0.32616
118443,0.17776
118444,0.60645
118445,0.39704
118446,0.58375
118447,0.57255
118448,0.47939
118449,0.61227
118450,0.00003
118451,0.00003
118452,0.48534
118453,0.59204
118454,0.45925
118455,0.32155
118456,0.81058
118457,0.00007
118458,0.27783
118459,0.43434
118460,0.76283
118461,0.84851
118462,0.89321
118463,0.49278
118464,0.56838
118465,0.00007
118466,0.72718
118467,0.54401
118468,0.58226
118469,0.53597
118470,0.50049
118471,0.51114
118472,0.38471
118473,0.72718
118474,0.68705
118475,0.54372
118476,0.67137
118477,0.53813
118478,0.67912
118479,0.00017
118480,0.79373
118481,0.53882
118482,0.29416
118483,0.60451
118484,0.67774
118485,0.68705
118486,0.72107
118487,0.71099
118488,0.76440
118489,0.51145
118490,0.44861
118491,0.42629
118492,0.51089
118493,0.49376
118494,0.75113
118495,0.50498
118496,0.55589
118497,0.00004
118498,0.67066
118499,0.50431
118500,0.79217
118501,0.40063
118502,0.43655
118503,0.61798
118504,0.00016
118505,0.41012
118506,0.67774
118507,0.56337
118508,0.70036
118509,0.50067
118510,0.40452
118511,0.25488
118512,0.65705
118513,0.50271
118514,0.40255
118515,0.49465
118516,0.72107
118517,0.00004
118518,0.44883
118519,0.42095
118520,0.49278
118521,0.57976
118522,0.67104
118523,0.72352
118524,0.42935
118525,0.73150
118526,0.49900
118527,0.44399
118528,0.46298
118529,0.47976
118530,0.00010
118531,0.48777
118532,0.60393
118533,0.59272
118534,0.00023
118535,0.40045
118536,0.34100
118537,0.52021
118538,0.00004
118539,0.56248
118540,0.81640
118541,0.41609
118542,0.63782
118543,0.87948
118544,0.58919
118545,0.46298
118546,0.42369
118547,0.62845
118548,0.59403
118549,0.41835
118550,0.50328
118551,0.47709
118552,0.70131
118553,0.67755
118554,0.37208
118555,0.07721
118556,0.67508
118557,0.57680
118558,0.29787
118559,0.51663
118560,0.63471
118561,0.33786
118562,0.00003
118563,0.27021
118564,0.79653
118565,0.61711
118566,0.51299
118567,0.58835
118568,0.10154
118569,0.28371
118570,0.09225
118571,0.19461
118572,0.85986
118573,0.31573
118574,0.35425
118575,0.72686
118576,0.60767
118577,0.13490
118578,0.37763
118579,0.12031
118580,0.00003
118581,0.19585
118582,0.00016
118583,0.37869
118584,0.00009
118585,0.28227
118586,0.84740
118587,0.00028
118588,0.46457
118589,0.38046
118590,0.47879
118591,0.00007
118592,0.00011
118593,0.71737
118594,0.90007
118595,0.96126
118596,0.15857
118597,0.00021
118598,0.26603
118599,0.11106
118600,0.63947
118601,0.00014
118602,0.11690
118603,0.42873
118604,0.23374
118605,0.71225
118606,0.88223
118607,0.00008
118608,0.68057
118609,0.00016
118610,0.15033
118611,0.00009
118612,0.64296
118613,0.12008
118614,0.00010
118615,0.46457
118616,0.45458
118617,0.52152
118618,0.78851
118619,0.11539
118620,0.71678
118621,0.00005
118622,0.94044
118623,0.00007
118624,0.16731
118625,0.39473
118626,0.00013
118627,0.00009
118628,0.52242
118629,0.44097
118630,0.42817
118631,0.00011
118632,0.17034
118633,0.40725
118634,0.77957
118635,0.42240
118636,0.00005
118637,0.16503
118638,0.31296
118639,0.44778
118640,0.83797
118641,0.39995
118642,0.72592
118643,0.15230
118644,0.54170
118645,0.55288
118646,0.47022
118647,0.47500
118648,0.29249
118649,0.23954
118650,0.46778
118651,0.43451
118652,0.18465
118653,0.00027
118654,0.41713
118655,0.55978
118656,0.00007
118657,0.00005
118658,0.00005
118659,0.16576
118660,0.11665
118661,0.06721
118662,0.68328
118663,0.65170
118664,0.46097
118665,0.00010
118666,0.00002
118667,0.76989
118668,0.00003
118669,0.94704
118670,0.00004
118671,0.30563
118672,0.60051
118673,0.63404
118674,0.00005
118675,0.30857
118676,0.80350
118677,0.82881
118678,0.60424
118679,0.85986
118680,0.83482
118681,0.85986
118682,0.68552
118683,0.70509
118684,0.16958
118685,0.60222
118686,0.00037
118687,0.00006
118688,0.00004
118689,0.50980
118690,0.44181
118691,0.44396
118692,0.52172
118693,0.75280
118694,0.36160
118695,0.00057
118696,0.24361
118697,0.37887
118698,0.45276
118699,0.59752
118700,0.59968
118701,0.63017
118702,0.43448
118703,0.00004
118704,0.59277
118705,0.30152
118706,0.85875
118707,0.00041
118708,0.88536
118709,0.35695
118710,0.37266
118711,0.00006
118712,0.82491
118713,0.54491
118714,0.46778
118715,0.62571
118716,0.39871
118717,0.24713
118718,0.57760
118719,0.46675
118720,0.80153
118721,0.82453
118722,0.78401
118723,0.40223
118724,0.33368
118725,0.11860
118726,0.85986
118727,0.42531
118728,0.35751
118729,0.26603
118730,0.49965
118731,0.36843
118732,0.00000
118733,0.63947
118734,0.57295
118735,0.73806
118736,0.39529
118737,0.00003
118738,0.00003
118739,0.52714
118740,0.38260
118741,0.45168
118742,0.59992
118743,0.64841
118744,0.41343
118745,0.85986
118746,0.37945
118747,0.09311
118748,0.00004
118749,0.85986
118750,0.47504
118751,0.44778
118752,0.45721
118753,0.35687
118754,0.45979
118755,0.52537
118756,0.60184
118757,0.57016
118758,0.36613
118759,0.33698
118760,0.45460
118761,0.80350
118762,0.85986
118763,0.00000
118764,0.00005
118765,0.16576
118766,0.63267
118767,0.00006
118768,0.09702
118769,0.29196
118770,0.41315
118771,0.47107
118772,0.31947
118773,0.71592
118774,0.44396
118775,0.00008
118776,0.00009
118777,0.99778
118778,0.00065
118779,0.56421
118780,0.25686
118781,0.50506
118782,0.00003
118783,0.86608
118784,0.35225
118785,0.66827
118786,0.48991
118787,0.34937
118788,0.62615
118789,0.70164
118790,0.67774
118791,0.54235
118792,0.64100
118793,0.54401
118794,0.72490
118795,0.12465
118796,0.59530
118797,0.56109
118798,0.57012
118799,0.67850
118800,0.00020
118801,0.67755
118802,0.21759
118803,0.35298
118804,0.55968
118805,0.00011
118806,0.90299
118807,0.71464
118808,0.46038
118809,0.31448
118810,0.21338
118811,0.61589
118812,0.27491
118813,0.63987
118814,0.68930
118815,0.66031
118816,0.53357
118817,0.44861
118818,0.55049
118819,0.63782
118820,0.52546
118821,0.00006
118822,0.66509
118823,0.38533
118824,0.59263
118825,0.46038
118826,0.54351
118827,0.14303
118828,0.74398
118829,0.59131
118830,0.53399
118831,0.29202
118832,0.67774
118833,0.49042
118834,0.32332
118835,0.00006
118836,0.41933
118837,0.39051
118838,0.30798
118839,0.51483
118840,0.24900
118841,0.00008
118842,0.51016
118843,0.80059
118844,0.69305
118845,0.46313
118846,0.57095
118847,0.61417
118848,0.64868
118849,0.45623
118850,0.58317
118851,0.65170
118852,0.56190
118853,0.35293
118854,0.18248
118855,0.52234
118856,0.53424
118857,0.00006
118858,0.69096
118859,0.72718
118860,0.70299
118861,0.59596
118862,0.53992
118863,0.72047
118864,0.66329
118865,0.49709
118866,0.57490
118867,0.61390
118868,0.54070
118869,0.62195
118870,0.00007
118871,0.63024
118872,0.26301
118873,0.66509
118874,0.57819
118875,0.47107
118876,0.45910
118877,0.00007
118878,0.59539
118879,0.43556
118880,0.77727
118881,0.36409
118882,0.48811
118883,0.42498
118884,0.46298
118885,0.55287
118886,0.50891
118887,0.56790
118888,0.68058
118889,0.36470
118890,0.59016
118891,0.66261
118892,0.60249
118893,0.55963
118894,0.41693
118895,0.73734
118896,0.53828
118897,0.55211
118898,0.52987
118899,0.59017
118900,0.74687
118901,0.47662
118902,0.51941
118903,0.57863
118904,0.56844
118905,0.21510
118906,0.40445
118907,0.61869
118908,0.59749
118909,0.47989
118910,0.74807
118911,0.64872
118912,0.67815
118913,0.54274
118914,0.58489
118915,0.64530
118916,0.65697
118917,0.35959
118918,0.37243
118919,0.62978
118920,0.41733
118921,0.21271
118922,0.56790
118923,0.57673
118924,0.55226
118925,0.32974
118926,0.46820
118927,0.00011
118928,0.89224
118929,0.47310
118930,0.64852
118931,0.46049
118932,0.61833
118933,0.57592
118934,0.00008
118935,0.34879
118936,0.26721
118937,0.40363
118938,0.29620
118939,0.53774
118940,0.45888
118941,0.39148
118942,0.37683
118943,0.58815
118944,0.54518
118945,0.55786
118946,0.54804
118947,0.48506
118948,0.57976
118949,0.58322
118950,0.30293
118951,0.50609
118952,0.43427
118953,0.58151
118954,0.44815
118955,0.58111
118956,0.34705
118957,0.69459
118958,0.44106
118959,0.59057
118960,0.35249
118961,0.40759
118962,0.45254
118963,0.28797
118964,0.00029
118965,0.27999
118966,0.00013
118967,0.47843
118968,0.37486
118969,0.43840
118970,0.66777
118971,0.54565
118972,0.58737
118973,0.00005
118974,0.24740
118975,0.00005
118976,0.56576
118977,0.40369
118978,0.58762
118979,0.53219
118980,0.37079
118981,0.50432
118982,0.75378
118983,0.42935
118984,0.40228
118985,0.55435
118986,0.51483
118987,0.44079
118988,0.82620
118989,0.54473
118990,0.35094
118991,0.00024
118992,0.36179
118993,0.34058
118994,0.54314
118995,0.42541
118996,0.34983
118997,0.38759
118998,0.49393
118999,0.25917
119000,0.48888
119001,0.43315
119002,0.34174
119003,0.20449
119004,0.74923
119005,0.38971
119006,0.48518
119007,0.69365
119008,0.64157
119009,0.46861
119010,0.68301
119011,0.58448
119012,0.40836
119013,0.72107
119014,0.52271
119015,0.00007
119016,0.50784
119017,0.48274
119018,0.46038
119019,0.86245
119020,0.46773
119021,0.49543
119022,0.00003
119023,0.55378
119024,0.30736
119025,0.69773
119026,0.00007
119027,0.58369
119028,0.33752
119029,0.00007
119030,0.59866
119031,0.30619
119032,0.65772
119033,0.50887
119034,0.62733
119035,0.53703
119036,0.43197
119037,0.43209
119038,0.34994
119039,0.83228
119040,0.32635
119041,0.84157
119042,0.46366
119043,0.35432
119044,0.53854
119045,0.88552
119046,0.36385
119047,0.73314
119048,0.00004
119049,0.41563
119050,0.70353
119051,0.00006
119052,0.41899
119053,0.54429
119054,0.54073
119055,0.49447
119056,0.66262
119057,0.43621
119058,0.27097
119059,0.59057
119060,0.00003
119061,0.73392
119062,0.40742
119063,0.04120
119064,0.16576
119065,0.18301
119066,0.00008
119067,0.00007
119068,0.84709
119069,0.29135
119070,0.18531
119071,0.85986
119072,0.20772
119073,0.77047
119074,0.00004
119075,0.00008
119076,0.82522
119077,0.67128
119078,0.43043
119079,0.00013
119080,0.54892
119081,0.30413
119082,0.85986
119083,0.67355
119084,0.90413
119085,0.85986
119086,0.58933
119087,0.43073
119088,0.23673
119089,0.52295
119090,0.59992
119091,0.07169
119092,0.30387
119093,0.15190
119094,0.42609
119095,0.15929
119096,0.00014
119097,0.39852
119098,0.81747
119099,0.00000
119100,0.87272
119101,0.41441
119102,0.42397
119103,0.85986
119104,0.15332
119105,0.45618
119106,0.50904
119107,0.80944
119108,0.82074
119109,0.82042
119110,0.00374
119111,0.61709
119112,0.00003
119113,0.18471
119114,0.38999
119115,0.15752
119116,0.36009
119117,0.07173
119118,0.54711
119119,0.85986
119120,0.20962
119121,0.10551
119122,0.48266
119123,0.00004
119124,0.00007
119125,0.65962
119126,0.91925
119127,0.00004
119128,0.69892
119129,0.85986
119130,0.49836
119131,0.67320
119132,0.09105
119133,0.00004
119134,0.61709
119135,0.06785
119136,0.37751
119137,0.00009
119138,0.37660
119139,0.57110
119140,0.83482
119141,0.00015
119142,0.14235
119143,0.85765
119144,0.05423
119145,0.00006
119146,0.63947
119147,0.92197
119148,0.54816
119149,0.00002
119150,0.19629
119151,0.83360
119152,0.61709
119153,0.53565
119154,0.10140
119155,0.63947
119156,0.29135
119157,0.55467
119158,0.49087
119159,0.41994
119160,0.59299
119161,0.37190
119162,0.39021
119163,0.00010
119164,0.41578
119165,0.00004
119166,0.93030
119167,0.00005
119168,0.08578
119169,0.49888
119170,0.00003
119171,0.49700
119172,0.00003
119173,0.49522
119174,0.43149
119175,0.00006
119176,0.92448
119177,0.00026
119178,0.14235
119179,0.42695
119180,0.45979
119181,0.54066
119182,0.33883
119183,0.16576
119184,0.40764
119185,0.00004
119186,0.78737
119187,0.00009
119188,0.12522
119189,0.22061
119190,0.13325
119191,0.26527
119192,0.14418
119193,0.00003
119194,0.23880
119195,0.23048
119196,0.83482
119197,0.29279
119198,0.85986
119199,0.52911
119200,0.07311
119201,0.70200
119202,0.55190
119203,0.61709
119204,0.81497
119205,0.43808
119206,0.85986
119207,0.34248
119208,0.44781
119209,0.49170
119210,0.14235
119211,0.13648
119212,0.92356
119213,0.45458
119214,0.85986
119215,0.65034
119216,0.46778
119217,0.00009
119218,0.00000
119219,0.11267
119220,0.92118
119221,0.84055
119222,0.00076
119223,0.12388
119224,0.00003
119225,0.00005
119226,0.88226
119227,0.19507
119228,0.81635
119229,0.14427
