Id,Prediction
187702,0.00074
187703,0.00054
187704,0.00065
187705,0.00084
187706,0.00064
187707,0.00064
187708,0.00014
187709,0.00055
187710,0.00020
187711,0.00084
187712,0.00074
187713,0.00037
187714,0.00055
187715,0.00020
187716,0.00079
187717,0.00055
187718,0.00064
187719,0.00047
187720,0.00000
187721,0.00000
187722,0.00035
187723,0.00048
187724,0.00000
187725,0.00027
187726,0.00000
187727,0.00039
187728,0.00000
187729,0.00084
187730,0.00055
187731,0.00000
187732,0.00007
187733,0.00055
187734,0.00042
187735,0.00036
187736,0.00077
187737,0.00054
187738,0.00051
187739,0.00072
187740,0.00017
187741,0.00031
187742,0.00000
187743,0.00055
187744,0.00031
187745,0.00139
187746,0.00031
187747,0.00000
187748,0.00035
187749,0.00064
187750,0.00036
187751,0.00067
187752,0.00103
187753,0.00027
187754,0.00114
187755,0.00036
187756,0.00114
187757,0.00048
187758,0.00037
187759,0.00000
187760,0.00100
187761,0.00000
187762,0.00060
187763,0.00055
187764,0.00042
187765,0.00142
187766,0.00023
187767,0.00028
187768,0.00052
187769,0.00031
187770,0.00092
187771,0.00000
187772,0.00067
187773,0.00148
187774,0.00000
187775,0.00000
187776,0.00047
187777,0.00045
187778,0.00349
187779,0.00000
187780,0.00055
187781,0.00132
187782,0.00136
187783,0.00067
187784,0.00011
187785,0.00056
187786,0.00000
187787,0.00064
187788,0.00045
187789,0.00064
187790,0.00092
187791,0.00000
187792,0.00007
187793,0.00105
187794,0.00048
187795,0.00056
187796,0.00026
187797,0.00000
187798,0.00148
187799,0.00064
187800,0.00000
187801,0.00118
187802,0.00048
187803,0.00069
187804,0.00023
187805,0.00022
187806,0.00051
187807,0.00067
187808,0.00000
187809,0.00034
187810,0.00103
187811,0.00047
187812,0.00016
187813,0.00064
187814,0.00163
187815,0.00000
187816,0.00067
187817,0.00066
187818,0.00036
187819,0.00000
187820,0.00000
187821,0.00036
187822,0.00051
187823,0.00035
187824,0.00067
187825,0.00114
187826,0.00055
187827,0.00018
187828,0.00025
187829,0.00039
187830,0.00022
187831,0.00042
187832,0.00000
187833,0.00055
187834,0.00000
187835,0.00055
187836,0.00048
187837,0.00092
187838,0.00000
187839,0.00000
187840,0.00678
187841,0.00030
187842,0.00048
187843,0.00038
187844,0.00031
187845,0.00000
187846,0.00000
187847,0.00026
187848,0.00083
187849,0.00020
187850,0.00046
187851,0.00067
187852,0.00196
187853,0.00000
187854,0.00077
187855,0.00148
187856,0.00051
187857,0.00031
187858,0.00064
187859,0.00007
187860,0.00020
187861,0.00055
187862,0.00037
187863,0.00148
187864,0.00048
187865,0.00000
187866,0.00000
187867,0.00092
187868,0.00000
187869,0.00064
187870,0.00092
187871,0.00036
187872,0.00077
187873,0.00069
187874,0.00000
187875,0.00055
187876,0.00000
187877,0.00100
187878,0.00055
187879,0.00011
187880,0.00000
187881,0.00000
187882,0.00000
187883,0.00092
187884,0.00114
187885,0.00079
187886,0.00422
187887,0.00055
187888,0.00067
187889,0.00000
187890,0.00092
187891,0.00048
187892,0.00035
187893,0.00055
187894,0.00000
187895,0.00000
187896,0.00056
187897,0.00290
187898,0.00114
187899,0.00048
187900,0.00047
187901,0.00131
187902,0.00191
187903,0.00000
187904,0.00020
187905,0.00051
187906,0.00034
187907,0.00091
187908,0.00055
187909,0.00020
187910,0.00036
187911,0.00036
187912,0.00048
187913,0.00051
187914,0.00103
187915,0.00012
187916,0.00055
187917,0.00037
187918,0.00000
187919,0.00028
187920,0.00027
187921,0.00055
187922,0.00139
187923,0.00070
187924,0.00216
187925,0.00047
187926,0.00216
187927,0.00022
187928,0.00055
187929,0.00045
187930,0.00281
187931,0.00064
187932,0.00037
187933,0.00048
187934,0.00090
187935,0.00048
187936,0.00139
187937,0.00051
187938,0.00083
187939,0.00142
187940,0.00012
187941,0.00000
187942,0.00000
187943,0.00100
187944,0.00216
187945,0.00067
187946,0.00100
187947,0.00051
187948,0.00000
187949,0.00000
187950,0.00084
187951,0.00067
187952,0.00038
187953,0.00142
187954,0.00021
187955,0.00084
187956,0.00100
187957,0.00067
187958,0.00022
187959,0.00067
187960,0.00085
187961,0.00165
187962,0.00000
187963,0.00048
187964,0.00048
187965,0.00000
187966,0.00000
187967,0.00048
187968,0.00067
187969,0.00169
187970,0.00084
187971,0.00100
187972,0.00012
187973,0.00118
187974,0.00000
187975,0.00000
187976,0.00084
187977,0.00000
187978,0.00085
187979,0.00047
187980,0.00038
187981,0.00048
187982,0.00077
187983,0.00067
187984,0.00139
187985,0.00028
187986,0.00084
187987,0.00067
187988,0.00052
187989,0.00136
187990,0.00114
187991,0.00025
187992,0.00103
187993,0.00000
187994,0.00047
187995,0.00114
187996,0.00139
187997,0.00000
187998,0.00056
187999,0.00000
188000,0.00000
188001,0.00000
188002,0.00000
188003,0.00001
188004,0.00112
188005,0.00042
188006,0.00124
188007,0.00101
188008,0.00035
188009,0.00070
188010,0.00063
188011,0.00069
188012,0.00083
188013,0.00068
188014,0.00112
188015,0.00017
188016,0.00071
188017,0.00122
188018,0.00007
188019,0.00000
188020,0.00043
188021,0.00077
188022,0.00124
188023,0.00001
188024,0.00068
188025,0.00004
188026,0.00002
188027,0.00001
188028,0.00100
188029,0.00043
188030,0.00001
188031,0.00085
188032,0.00042
188033,0.00001
188034,0.00112
188035,0.00112
188036,0.00001
188037,0.00002
188038,0.00205
188039,0.00002
188040,0.00000
188041,0.00002
188042,0.00000
188043,0.00125
188044,0.00000
188045,0.00017
188046,0.00071
188047,0.00001
188048,0.00000
188049,0.00070
188050,0.00063
188051,0.00001
188052,0.00043
188053,0.00028
188054,0.00061
188055,0.00122
188056,0.00124
188057,0.00035
188058,0.00017
188059,0.00205
188060,0.00063
188061,0.00124
188062,0.00070
188063,0.00002
188064,0.00100
188065,0.00000
188066,0.00001
188067,0.00077
188068,0.00000
188069,0.00062
188070,0.00002
188071,0.00004
188072,0.00000
188073,0.00205
188074,0.00083
188075,0.00013
188076,0.00063
188077,0.00085
188078,0.00112
188079,0.00002
188080,0.00112
188081,0.00047
188082,0.00114
188083,0.00112
188084,0.00112
188085,0.00043
188086,0.00128
188087,0.00002
188088,0.00035
188089,0.00002
188090,0.00062
188091,0.00077
188092,0.00000
188093,0.00001
188094,0.00077
188095,0.00002
188096,0.00001
188097,0.00000
188098,0.00062
188099,0.00030
188100,0.00000
188101,0.00002
188102,0.00054
188103,0.00117
188104,0.00070
188105,0.00002
188106,0.00002
188107,0.00117
188108,0.00001
188109,0.00220
188110,0.00003
188111,0.00077
188112,0.00007
188113,0.00122
188114,0.00002
188115,0.00035
188116,0.00035
188117,0.00068
188118,0.00034
188119,0.00035
188120,0.00001
188121,0.00062
188122,0.00112
188123,0.00050
188124,0.00179
188125,0.00061
188126,0.00063
188127,0.00071
188128,0.00000
188129,0.00050
188130,0.00002
188131,0.00069
188132,0.00000
188133,0.00148
188134,0.00000
188135,0.00030
188136,0.00068
188137,0.00063
188138,0.00002
188139,0.00069
188140,0.00001
188141,0.00001
188142,0.00000
188143,0.00063
188144,0.00128
188145,0.00069
188146,0.00202
188147,0.00002
188148,0.00197
188149,0.00000
188150,0.00111
188151,0.00085
188152,0.00121
188153,0.00077
188154,0.00037
188155,0.00122
188156,0.00002
188157,0.00063
188158,0.00002
188159,0.00000
188160,0.00063
188161,0.00000
188162,0.00013
188163,0.00077
188164,0.00002
188165,0.00197
188166,0.00117
188167,0.00149
188168,0.00035
188169,0.00001
188170,0.00112
188171,0.00002
188172,0.00043
188173,0.00000
188174,0.00000
188175,0.00062
188176,0.00001
188177,0.00112
188178,0.00077
188179,0.00122
188180,0.00149
188181,0.00002
188182,0.00077
188183,0.00124
188184,0.00013
188185,0.00122
188186,0.00000
188187,0.00068
188188,0.00043
188189,0.00000
188190,0.00113
188191,0.00000
188192,0.00001
188193,0.00057
188194,0.00077
188195,0.00002
188196,0.00125
188197,0.00002
188198,0.00048
188199,0.00063
188200,0.00002
188201,0.00112
188202,0.00202
188203,0.00013
188204,0.00063
188205,0.00063
188206,0.00000
188207,0.00077
188208,0.00124
188209,0.00112
188210,0.00122
188211,0.00000
188212,0.00220
188213,0.00043
188214,0.00100
188215,0.00043
188216,0.00069
188217,0.00124
188218,0.00197
188219,0.00000
188220,0.00063
188221,0.00149
188222,0.00004
188223,0.00112
188224,0.00001
188225,0.00002
188226,0.00001
188227,0.00122
188228,0.00068
188229,0.00000
188230,0.00001
188231,0.00114
188232,0.00000
188233,0.00002
188234,0.00077
188235,0.00037
188236,0.00035
188237,0.00007
188238,0.00035
188239,0.00083
188240,0.00050
188241,0.00154
188242,0.00000
188243,0.00063
188244,0.00030
188245,0.00058
188246,0.00197
188247,0.00062
188248,0.00043
188249,0.00125
188250,0.00043
188251,0.00000
188252,0.00068
188253,0.00062
188254,0.00070
188255,0.00085
188256,0.00125
188257,0.00125
188258,0.00063
188259,0.00070
188260,0.00110
188261,0.00122
188262,0.00002
188263,0.00050
188264,0.00125
188265,0.00001
188266,0.00034
188267,0.00001
188268,0.00019
188269,0.00037
188270,0.00000
188271,0.00043
188272,0.00034
188273,0.00043
188274,0.00017
188275,0.00110
188276,0.00032
188277,0.00000
188278,0.00002
188279,0.00085
188280,0.00068
188281,0.00101
188282,0.00004
188283,0.00043
188284,0.00072
188285,0.00000
188286,0.00030
188287,0.00149
188288,0.00063
188289,0.00000
188290,0.00007
188291,0.00063
188292,0.00002
188293,0.00077
188294,0.00000
188295,0.00001
188296,0.00017
188297,0.00013
188298,0.00002
188299,0.00064
188300,0.00112
188301,0.00000
188302,0.00057
188303,0.00002
188304,0.00063
188305,0.00002
188306,0.00042
188307,0.00001
188308,0.00148
188309,0.00002
188310,0.00000
188311,0.00001
188312,0.00117
188313,0.00123
188314,0.00001
188315,0.00002
188316,0.00000
188317,0.00124
188318,0.00117
188319,0.00069
188320,0.00000
188321,0.00077
188322,0.00001
188323,0.00124
188324,0.00148
188325,0.00007
188326,0.00085
188327,0.00000
188328,0.00002
188329,0.00034
188330,0.00085
188331,0.00002
188332,0.00035
188333,0.00124
188334,0.00128
188335,0.00001
188336,0.00002
188337,0.00013
188338,0.00085
188339,0.00000
188340,0.00068
188341,0.00000
188342,0.00002
188343,0.00074
188344,0.00077
188345,0.00017
188346,0.00062
188347,0.00062
188348,0.00039
188349,0.00085
188350,0.00002
188351,0.00000
188352,0.00043
188353,0.00013
188354,0.00007
188355,0.00001
188356,0.00077
188357,0.00000
188358,0.00002
188359,0.00000
188360,0.00043
188361,0.00149
188362,0.00021
188363,0.00001
188364,0.00112
188365,0.00063
188366,0.00000
188367,0.00125
188368,0.00169
188369,0.00068
188370,0.00000
188371,0.00000
188372,0.00002
188373,0.00002
188374,0.00001
188375,0.00068
188376,0.00002
188377,0.00013
188378,0.00114
188379,0.00035
188380,0.00071
188381,0.00043
188382,0.00112
188383,0.00112
188384,0.00001
188385,0.00007
188386,0.00112
188387,0.00063
188388,0.00013
188389,0.00124
188390,0.00071
188391,0.00083
188392,0.00124
188393,0.00124
188394,0.00000
188395,0.00063
188396,0.00001
188397,0.00001
188398,0.00068
188399,0.00077
188400,0.00112
188401,0.00000
188402,0.00001
188403,0.00000
188404,0.00063
188405,0.00002
188406,0.00197
188407,0.00074
188408,0.00001
188409,0.00425
188410,0.00000
188411,0.00048
188412,0.00001
188413,0.00205
188414,0.00086
188415,0.00013
188416,0.00124
188417,0.00047
188418,0.00000
188419,0.00077
188420,0.00001
188421,0.00063
188422,0.00002
188423,0.00043
188424,0.00077
188425,0.00100
188426,0.00068
188427,0.00062
188428,0.00068
188429,0.00124
188430,0.00124
188431,0.00072
188432,0.00001
188433,0.00000
188434,0.00077
188435,0.00017
188436,0.00123
188437,0.00028
188438,0.00002
188439,0.00124
188440,0.00001
188441,0.00062
188442,0.00069
188443,0.00062
188444,0.00000
188445,0.00077
188446,0.00047
188447,0.00048
188448,0.00125
188449,0.00122
188450,0.00083
188451,0.00148
188452,0.00002
188453,0.00122
188454,0.00043
188455,0.00069
188456,0.00113
188457,0.00013
188458,0.00306
188459,0.00370
188460,0.00010
188461,0.00370
188462,0.00173
188463,0.00066
188464,0.00387
188465,0.00006
188466,0.00000
188467,0.00103
188468,0.00011
188469,0.00173
188470,0.00000
188471,0.00018
188472,0.00007
188473,0.00023
188474,0.00173
188475,0.00012
188476,0.00554
188477,0.00001
188478,0.00370
188479,0.00000
188480,0.00000
188481,0.00173
188482,0.00051
188483,0.00000
188484,0.00010
188485,0.00074
188486,0.00014
188487,0.00000
188488,0.00547
188489,0.00173
188490,0.00011
188491,0.00042
188492,0.00027
188493,0.00370
188494,0.00200
188495,0.00073
188496,0.00014
188497,0.00014
188498,0.00006
188499,0.00014
188500,0.00014
188501,0.00000
188502,0.00370
188503,0.00321
188504,0.00392
188505,0.00000
188506,0.00370
188507,0.00173
188508,0.00010
188509,0.00017
188510,0.00000
188511,0.00000
188512,0.00023
188513,0.00097
188514,0.00000
188515,0.00370
188516,0.00014
188517,0.00000
188518,0.00008
188519,0.00012
188520,0.00000
188521,0.00027
188522,0.00000
188523,0.00032
188524,0.00173
188525,0.00048
188526,0.00000
188527,0.00011
188528,0.00370
188529,0.00001
188530,0.00370
188531,0.00027
188532,0.00173
188533,0.00011
188534,0.00173
188535,0.00370
188536,0.00074
188537,0.00073
188538,0.00051
188539,0.00028
188540,0.00031
188541,0.00046
188542,0.00000
188543,0.00225
188544,0.00554
188545,0.00018
188546,0.00048
188547,0.00000
188548,0.00066
188549,0.00000
188550,0.00029
188551,0.00000
188552,0.00411
188553,0.00014
188554,0.00173
188555,0.00021
188556,0.00077
188557,0.00000
188558,0.00046
188559,0.00103
188560,0.00051
188561,0.00032
188562,0.00370
188563,0.00173
188564,0.00025
188565,0.00100
188566,0.00018
188567,0.00051
188568,0.00000
188569,0.00077
188570,0.00042
188571,0.00000
188572,0.00000
188573,0.00173
188574,0.00370
188575,0.00067
188576,0.00015
188577,0.00074
188578,0.00370
188579,0.00048
188580,0.00734
188581,0.00053
188582,0.00411
188583,0.00011
188584,0.00042
188585,0.00083
188586,0.00068
188587,0.00000
188588,0.00000
188589,0.00027
188590,0.00173
188591,0.00074
188592,0.00042
188593,0.00110
188594,0.00192
188595,0.00056
188596,0.00023
188597,0.00042
188598,0.00048
188599,0.00014
188600,0.00095
188601,0.00027
188602,0.00051
188603,0.00000
188604,0.00023
188605,0.00048
188606,0.00012
188607,0.00068
188608,0.00018
188609,0.00083
188610,0.00100
188611,0.00100
188612,0.00000
188613,0.00100
188614,0.00173
188615,0.00000
188616,0.00052
188617,0.00100
188618,0.00000
188619,0.00146
188620,0.00011
188621,0.00370
188622,0.00073
188623,0.00000
188624,0.00042
188625,0.00046
188626,0.00062
188627,0.00062
188628,0.00001
188629,0.00173
188630,0.00124
188631,0.00048
188632,0.00011
188633,0.00370
188634,0.00058
188635,0.00000
188636,0.00100
188637,0.00018
188638,0.00046
188639,0.00000
188640,0.00011
188641,0.00073
188642,0.00112
188643,0.00566
188644,0.00095
188645,0.00192
188646,0.00609
188647,0.00173
188648,0.00002
188649,0.00074
188650,0.00000
188651,0.00370
188652,0.00173
188653,0.00173
188654,0.00014
188655,0.00056
188656,0.00025
188657,0.00173
188658,0.00014
188659,0.00173
188660,0.00192
188661,0.00074
188662,0.00001
188663,0.00014
188664,0.00011
188665,0.00044
188666,0.00090
188667,0.00000
188668,0.00000
188669,0.00074
188670,0.00031
188671,0.00309
188672,0.00173
188673,0.00000
188674,0.00011
188675,0.00000
188676,0.00048
188677,0.00069
188678,0.00370
188679,0.00008
188680,0.00734
188681,0.00011
188682,0.00058
188683,0.00095
188684,0.00068
188685,0.00100
188686,0.00029
188687,0.00095
188688,0.03731
188689,0.00017
188690,0.00734
188691,0.00370
188692,0.00018
188693,0.00044
188694,0.00027
188695,0.00000
188696,0.00073
188697,0.00040
188698,0.00173
188699,0.00019
188700,0.00042
188701,0.00007
188702,0.00000
188703,0.00146
188704,0.00000
188705,0.00029
188706,0.00000
188707,0.00411
188708,0.00465
188709,0.00046
188710,0.00042
188711,0.00025
188712,0.00137
188713,0.00000
188714,0.00000
188715,0.00028
188716,0.00000
188717,0.00130
188718,0.00027
188719,0.00370
188720,0.00041
188721,0.00073
188722,0.00000
188723,0.00040
188724,0.00055
188725,0.00074
188726,0.00046
188727,0.00044
188728,0.00000
188729,0.00014
188730,0.00014
188731,0.00000
188732,0.00040
188733,0.00083
188734,0.00042
188735,0.00042
188736,0.00048
188737,0.00073
188738,0.00000
188739,0.00042
188740,0.00095
188741,0.00370
188742,0.00370
188743,0.00027
188744,0.00011
188745,0.00053
188746,0.00027
188747,0.00173
188748,0.00048
188749,0.00269
188750,0.00018
188751,0.00000
188752,0.00048
188753,0.00000
188754,0.00173
188755,0.00028
188756,0.00023
188757,0.00027
188758,0.00173
188759,0.00067
188760,0.00018
188761,0.00000
188762,0.00019
188763,0.00000
188764,0.00309
188765,0.00031
188766,0.00628
188767,0.00048
188768,0.00000
188769,0.00056
188770,0.00014
188771,0.00014
188772,0.00000
188773,0.00134
188774,0.00000
188775,0.00014
188776,0.00056
188777,0.00074
188778,0.00000
188779,0.00025
188780,0.00173
188781,0.00042
188782,0.00000
188783,0.00044
188784,0.00029
188785,0.00019
188786,0.00042
188787,0.00018
188788,0.00286
188789,0.00173
188790,0.00192
188791,0.00048
188792,0.00000
188793,0.00015
188794,0.00073
188795,0.00000
188796,0.00000
188797,0.00048
188798,0.00095
188799,0.00061
188800,0.00042
188801,0.00173
188802,0.00011
188803,0.00573
188804,0.00023
188805,0.00063
188806,0.00000
188807,0.00044
188808,0.00000
188809,0.00370
188810,0.00192
188811,0.00000
188812,0.00573
188813,0.00074
188814,0.00269
188815,0.00000
188816,0.00370
188817,0.00173
188818,0.00173
188819,0.00073
188820,0.00219
188821,0.00370
188822,0.00018
188823,0.00734
188824,0.00023
188825,0.00000
188826,0.00000
188827,0.00074
188828,0.00068
188829,0.00042
188830,0.00023
188831,0.00018
188832,0.00068
188833,0.00046
188834,0.00039
188835,0.00173
188836,0.00048
188837,0.00173
188838,0.00547
188839,0.00022
188840,0.00018
188841,0.00425
188842,0.00074
188843,0.00010
188844,0.00122
188845,0.00030
188846,0.00015
188847,0.00014
188848,0.00073
188849,0.00056
188850,0.00073
188851,0.00100
188852,0.00021
188853,0.00042
188854,0.00392
188855,0.00073
188856,0.00014
188857,0.00000
188858,0.00095
188859,0.00064
188860,0.00636
188861,0.00048
188862,0.00000
188863,0.00000
188864,0.00027
188865,0.00000
188866,0.00173
188867,0.00100
188868,0.00017
188869,0.00370
188870,0.00000
188871,0.00018
188872,0.00018
188873,0.00173
188874,0.00814
188875,0.00000
188876,0.00000
188877,0.00000
188878,0.00100
188879,0.00095
188880,0.00173
188881,0.00759
188882,0.00124
188883,0.00073
188884,0.00154
188885,0.00000
188886,0.00048
188887,0.00022
188888,0.00002
188889,0.00000
188890,0.00051
188891,0.00000
188892,0.00124
188893,0.00370
188894,0.00074
188895,0.00022
188896,0.00017
188897,0.00370
188898,0.00018
188899,0.00173
188900,0.00000
188901,0.00042
188902,0.00100
188903,0.00007
188904,0.00048
188905,0.00000
188906,0.00370
188907,0.00173
188908,0.00011
188909,0.00063
188910,0.00042
188911,0.00067
188912,0.00034
188913,0.00007
188914,0.00082
188915,0.00046
188916,0.00173
188917,0.00000
188918,0.00067
188919,0.00048
188920,0.00042
188921,0.00000
188922,0.00061
188923,0.00027
188924,0.00073
188925,0.00102
188926,0.00054
188927,0.00370
188928,0.00554
188929,0.00000
188930,0.00309
188931,0.00074
188932,0.00038
188933,0.00309
188934,0.00073
188935,0.00027
188936,0.00173
188937,0.00122
188938,0.00636
188939,0.00000
188940,0.00046
188941,0.00173
188942,0.00057
188943,0.00042
188944,0.00269
188945,0.00000
188946,0.00028
188947,0.00095
188948,0.00067
188949,0.00040
188950,0.00000
188951,0.00173
188952,0.00000
