Id,Prediction
185699,0.00101
185700,0.00028
185701,0.00050
185702,0.00066
185703,0.00084
185704,0.00055
185705,0.00005
185706,0.00000
185707,0.00028
185708,0.00098
185709,0.00000
185710,0.00207
185711,0.00000
185712,0.00002
185713,0.00055
185714,0.00055
185715,0.00128
185716,0.00098
185717,0.00117
185718,0.00095
185719,0.00117
185720,0.00002
185721,0.00003
185722,0.00103
185723,0.00095
185724,0.00000
185725,0.00136
185726,0.00005
185727,0.00002
185728,0.00103
185729,0.00004
185730,0.00067
185731,0.00002
185732,0.00002
185733,0.00000
185734,0.00004
185735,0.00004
185736,0.00053
185737,0.00095
185738,0.00095
185739,0.00002
185740,0.00098
185741,0.00000
185742,0.00136
185743,0.00104
185744,0.00060
185745,0.00077
185746,0.00103
185747,0.00072
185748,0.00098
185749,0.00053
185750,0.00002
185751,0.00095
185752,0.00079
185753,0.00004
185754,0.00000
185755,0.00059
185756,0.00111
185757,0.00098
185758,0.00095
185759,0.00004
185760,0.00117
185761,0.00003
185762,0.00117
185763,0.00000
185764,0.00124
185765,0.00095
185766,0.00103
185767,0.00004
185768,0.00053
185769,0.00089
185770,0.00031
185771,0.00037
185772,0.00075
185773,0.00054
185774,0.00053
185775,0.00048
185776,0.00109
185777,0.00053
185778,0.00117
185779,0.00095
185780,0.00032
185781,0.00000
185782,0.00095
185783,0.00002
185784,0.00124
185785,0.00072
185786,0.00055
185787,0.00070
185788,0.00036
185789,0.00207
185790,0.00098
185791,0.00095
185792,0.00000
185793,0.00058
185794,0.00095
185795,0.00098
185796,0.00000
185797,0.00051
185798,0.00033
185799,0.00098
185800,0.00136
185801,0.00055
185802,0.00144
185803,0.00058
185804,0.00053
185805,0.00000
185806,0.00004
185807,0.00028
185808,0.00002
185809,0.00048
185810,0.00000
185811,0.00002
185812,0.00103
185813,0.00104
185814,0.00037
185815,0.00004
185816,0.00028
185817,0.00055
185818,0.00058
185819,0.00095
185820,0.00004
185821,0.00002
185822,0.00098
185823,0.00033
185824,0.00095
185825,0.00004
185826,0.00000
185827,0.00103
185828,0.00095
185829,0.00004
185830,0.00004
185831,0.00076
185832,0.00000
185833,0.00103
185834,0.00144
185835,0.00053
185836,0.00098
185837,0.00077
185838,0.00066
185839,0.00002
185840,0.00117
185841,0.00000
185842,0.00095
185843,0.00066
185844,0.00095
185845,0.00004
185846,0.00098
185847,0.00002
185848,0.00004
185849,0.00000
185850,0.00004
185851,0.00066
185852,0.00050
185853,0.00032
185854,0.00031
185855,0.00020
185856,0.00002
185857,0.00000
185858,0.00000
185859,0.00072
185860,0.00004
185861,0.00095
185862,0.00095
185863,0.00085
185864,0.00054
185865,0.00050
185866,0.00002
185867,0.00058
185868,0.00070
185869,0.00037
185870,0.00207
185871,0.00117
185872,0.00050
185873,0.00004
185874,0.00058
185875,0.00066
185876,0.00089
185877,0.00050
185878,0.00207
185879,0.00002
185880,0.00000
185881,0.00095
185882,0.00004
185883,0.00136
185884,0.00002
185885,0.00116
185886,0.00066
185887,0.00116
185888,0.00095
185889,0.00084
185890,0.00002
185891,0.00124
185892,0.00104
185893,0.00095
185894,0.00000
185895,0.00050
185896,0.00098
185897,0.00050
185898,0.00120
185899,0.00095
185900,0.00136
185901,0.00048
185902,0.00059
185903,0.00000
185904,0.00023
185905,0.00058
185906,0.00005
185907,0.00055
185908,0.00109
185909,0.00104
185910,0.00084
185911,0.00004
185912,0.00000
185913,0.00002
185914,0.00004
185915,0.00089
185916,0.00066
185917,0.00095
185918,0.00055
185919,0.00066
185920,0.00000
185921,0.00072
185922,0.00095
185923,0.00095
185924,0.00098
185925,0.00000
185926,0.00004
185927,0.00194
185928,0.00028
185929,0.00095
185930,0.00089
185931,0.00095
185932,0.00058
185933,0.00018
185934,0.00103
185935,0.00004
185936,0.00095
185937,0.00063
185938,0.00109
185939,0.00002
185940,0.00098
185941,0.00004
185942,0.00095
185943,0.00003
185944,0.00004
185945,0.00000
185946,0.00066
185947,0.00004
185948,0.00017
185949,0.00002
185950,0.00117
185951,0.00051
185952,0.00000
185953,0.00089
185954,0.00095
185955,0.00089
185956,0.00000
185957,0.00005
185958,0.00039
185959,0.00101
185960,0.00376
185961,0.00101
185962,0.00057
185963,0.00303
185964,0.00057
185965,0.00171
185966,0.00046
185967,0.00171
185968,0.00034
185969,0.00247
185970,0.00752
185971,0.00042
185972,0.00141
185973,0.00057
185974,0.00376
185975,0.00101
185976,0.00055
185977,0.00097
185978,0.00101
185979,0.00195
185980,0.00101
185981,0.03056
185982,0.00000
185983,0.00000
185984,0.00171
185985,0.01168
185986,0.00057
185987,0.00057
185988,0.00099
185989,0.00133
185990,0.00041
185991,0.00057
185992,0.00364
185993,0.00055
185994,0.00079
185995,0.00018
185996,0.00101
185997,0.00069
185998,0.00020
185999,0.00020
186000,0.00666
186001,0.00364
186002,0.00057
186003,0.00101
186004,0.00364
186005,0.00069
186006,0.00022
186007,0.00026
186008,0.00101
186009,0.00000
186010,0.00364
186011,0.00043
186012,0.00015
186013,0.00303
186014,0.00364
186015,0.00101
186016,0.00794
186017,0.00069
186018,0.00031
186019,0.00141
186020,0.00054
186021,0.00171
186022,0.00070
186023,0.00030
186024,0.00016
186025,0.00000
186026,0.00000
186027,0.00091
186028,0.00376
186029,0.00057
186030,0.00171
186031,0.00020
186032,0.00171
186033,0.00018
186034,0.00101
186035,0.00046
186036,0.00022
186037,0.00364
186038,0.00028
186039,0.00218
186040,0.00171
186041,0.00096
186042,0.00037
186043,0.00057
186044,0.00000
186045,0.00057
186046,0.00099
186047,0.00057
186048,0.00000
186049,0.00070
186050,0.00666
186051,0.00079
186052,0.00072
186053,0.00000
186054,0.00077
186055,0.00069
186056,0.00020
186057,0.00095
186058,0.00171
186059,0.00015
186060,0.00072
186061,0.00171
186062,0.00364
186063,0.00012
186064,0.00030
186065,0.00046
186066,0.00034
186067,0.00016
186068,0.00000
186069,0.00096
186070,0.00101
186071,0.00171
186072,0.00171
186073,0.00093
186074,0.00041
186075,0.00020
186076,0.00101
186077,0.00037
186078,0.00079
186079,0.00028
186080,0.00273
186081,0.00586
186082,0.00093
186083,0.00000
186084,0.00101
186085,0.00072
186086,0.00000
186087,0.00171
186088,0.00099
186089,0.00028
186090,0.00666
186091,0.00030
186092,0.00075
186093,0.00101
186094,0.00000
186095,0.00043
186096,0.00086
186097,0.00057
186098,0.00016
186099,0.00171
186100,0.00016
186101,0.00026
186102,0.00101
186103,0.00018
186104,0.00083
186105,0.00000
186106,0.00057
186107,0.00004
186108,0.00000
186109,0.00171
186110,0.00028
186111,0.00101
186112,0.00058
186113,0.00101
186114,0.00034
186115,0.00171
186116,0.00171
186117,0.00016
186118,0.00364
186119,0.00000
186120,0.00074
186121,0.00101
186122,0.00171
186123,0.00070
186124,0.00018
186125,0.00075
186126,0.00171
186127,0.00070
186128,0.00171
186129,0.00171
186130,0.00364
186131,0.00101
186132,0.00171
186133,0.00171
186134,0.00031
186135,0.00303
186136,0.00056
186137,0.00068
186138,0.00119
186139,0.00015
186140,0.00057
186141,0.00086
186142,0.00101
186143,0.00057
186144,0.00141
186145,0.00072
186146,0.00127
186147,0.00000
186148,0.00171
186149,0.00364
186150,0.00034
186151,0.00075
186152,0.00057
186153,0.00015
186154,0.00103
186155,0.00101
186156,0.00057
186157,0.00054
186158,0.00057
186159,0.00171
186160,0.00016
186161,0.00171
186162,0.00000
186163,0.00028
186164,0.00000
186165,0.00011
186166,0.00000
186167,0.00171
186168,0.00000
186169,0.00000
186170,0.00025
186171,0.00364
186172,0.00055
186173,0.00016
186174,0.00027
186175,0.00057
186176,0.00000
186177,0.00021
186178,0.00101
186179,0.00050
186180,0.00171
186181,0.00093
186182,0.00602
186183,0.00171
186184,0.00364
186185,0.00000
186186,0.00101
186187,0.00072
186188,0.00000
186189,0.00072
186190,0.00171
186191,0.00020
186192,0.00097
186193,0.00101
186194,0.00101
186195,0.00016
186196,0.00093
186197,0.00097
186198,0.00171
186199,0.00171
186200,0.00091
186201,0.00057
186202,0.00171
186203,0.00020
186204,0.00364
186205,0.00171
186206,0.00101
186207,0.00101
186208,0.00000
186209,0.00056
186210,0.00068
186211,0.00057
186212,0.00099
186213,0.00101
186214,0.00042
186215,0.00079
186216,0.00068
186217,0.00025
186218,0.00057
186219,0.00068
186220,0.00303
186221,0.00712
186222,0.00070
186223,0.00141
186224,0.00037
186225,0.00666
186226,0.00056
186227,0.00056
186228,0.00101
186229,0.00101
186230,0.00025
186231,0.00171
186232,0.00051
186233,0.00000
186234,0.00020
186235,0.00072
186236,0.00171
186237,0.00074
186238,0.00000
186239,0.00171
186240,0.00000
186241,0.00099
186242,0.00666
186243,0.00030
186244,0.00794
186245,0.00069
186246,0.00000
186247,0.00171
186248,0.00058
186249,0.00141
186250,0.00027
186251,0.00171
186252,0.00057
186253,0.00000
186254,0.00016
186255,0.00171
186256,0.00049
186257,0.00068
186258,0.00000
186259,0.00070
186260,0.00000
186261,0.00030
186262,0.00171
186263,0.00101
186264,0.00364
186265,0.00028
186266,0.00171
186267,0.00000
186268,0.00086
186269,0.00072
186270,0.00016
186271,0.00101
186272,0.00000
186273,0.00069
186274,0.00000
186275,0.00000
186276,0.00016
186277,0.00171
186278,0.00057
186279,0.00000
186280,0.00101
186281,0.00264
186282,0.00043
186283,0.00666
186284,0.00000
186285,0.00016
186286,0.00164
186287,0.00000
186288,0.00020
186289,0.00000
186290,0.00086
186291,0.00046
186292,0.00028
186293,0.00057
186294,0.00000
186295,0.00077
186296,0.00016
186297,0.00101
186298,0.00171
186299,0.00020
186300,0.00101
186301,0.00074
186302,0.00016
186303,0.00083
186304,0.00141
186305,0.00012
186306,0.00034
186307,0.00128
186308,0.00096
186309,0.00000
186310,0.00016
186311,0.00000
186312,0.00012
186313,0.00075
186314,0.00364
186315,0.00020
186316,0.00101
186317,0.00030
186318,0.00171
186319,0.00101
186320,0.00007
186321,0.00000
186322,0.00000
186323,0.00097
186324,0.00101
186325,0.00101
186326,0.00171
186327,0.00070
186328,0.00101
186329,0.00364
186330,0.00101
186331,0.00101
186332,0.00086
186333,0.00171
186334,0.00016
186335,0.00055
186336,0.00057
186337,0.00171
186338,0.00057
186339,0.00171
186340,0.00069
186341,0.00016
186342,0.00077
186343,0.00171
186344,0.00000
186345,0.00055
186346,0.00057
186347,0.00602
186348,0.00000
186349,0.00595
186350,0.00101
186351,0.00042
186352,0.00057
186353,0.00072
186354,0.00069
186355,0.00042
186356,0.00101
186357,0.00096
186358,0.00070
186359,0.00012
186360,0.00021
186361,0.00101
186362,0.00030
186363,0.00364
186364,0.00097
186365,0.00000
186366,0.00101
186367,0.00056
186368,0.00072
186369,0.00057
186370,0.00083
186371,0.00099
186372,0.00425
186373,0.00855
186374,0.00101
186375,0.00028
186376,0.00301
186377,0.00171
186378,0.00016
186379,0.00171
186380,0.00000
186381,0.00254
186382,0.00171
186383,0.00000
186384,0.00101
186385,0.00000
186386,0.00055
186387,0.00018
186388,0.00070
186389,0.00030
186390,0.00019
186391,0.00016
186392,0.00093
186393,0.00089
186394,0.00056
186395,0.00056
186396,0.00058
186397,0.00666
186398,0.00000
186399,0.00171
186400,0.00016
186401,0.00057
186402,0.00072
186403,0.00016
186404,0.00101
186405,0.00376
186406,0.00021
186407,0.00057
186408,0.00364
186409,0.00070
186410,0.00099
186411,0.00091
186412,0.00051
186413,0.00320
186414,0.00000
186415,0.00072
186416,0.00101
186417,0.00091
186418,0.00364
186419,0.00028
186420,0.00000
186421,0.00099
186422,0.00101
186423,0.00031
186424,0.00039
186425,0.00000
186426,0.00171
186427,0.00101
186428,0.00021
186429,0.00364
186430,0.00083
186431,0.00057
186432,0.00101
186433,0.00028
186434,0.00057
186435,0.01158
186436,0.00054
186437,0.00023
186438,0.00101
186439,0.00037
186440,0.00264
186441,0.00000
186442,0.00093
186443,0.00218
186444,0.00091
186445,0.00824
186446,0.00018
186447,0.00030
186448,0.00000
186449,0.00057
186450,0.00028
186451,0.00101
186452,0.00376
186453,0.00101
186454,0.00000
186455,0.00000
186456,0.00057
186457,0.00093
186458,0.00016
186459,0.00101
186460,0.00141
186461,0.00101
186462,0.00098
186463,0.00074
186464,0.00171
186465,0.00015
186466,0.00057
186467,0.00000
186468,0.00364
186469,0.00666
186470,0.00057
186471,0.00028
186472,0.00057
186473,0.00247
186474,0.00101
186475,0.00154
186476,0.00089
186477,0.00070
186478,0.00171
186479,0.00247
186480,0.00075
186481,0.00004
186482,0.00097
186483,0.00101
186484,0.00072
186485,0.00004
186486,0.00043
186487,0.00056
186488,0.00028
186489,0.00154
186490,0.00057
186491,0.00055
186492,0.00171
186493,0.00016
186494,0.00101
186495,0.00016
186496,0.00171
186497,0.00666
186498,0.00364
186499,0.00101
186500,0.00095
186501,0.00033
186502,0.00000
186503,0.00068
186504,0.00171
186505,0.00000
186506,0.00070
186507,0.00693
186508,0.00101
186509,0.00171
186510,0.00027
186511,0.00056
186512,0.00101
186513,0.00000
186514,0.00016
186515,0.00016
186516,0.00000
186517,0.00057
186518,0.00753
186519,0.00101
186520,0.00028
186521,0.00099
186522,0.00037
186523,0.00057
186524,0.00171
186525,0.00000
186526,0.00101
186527,0.00087
186528,0.00070
186529,0.00000
186530,0.00070
186531,0.00042
186532,0.00183
186533,0.00069
186534,0.00002
186535,0.00183
186536,0.00053
186537,0.00085
186538,0.00000
186539,0.00117
186540,0.00140
186541,0.00095
186542,0.00095
186543,0.00103
186544,0.00090
186545,0.00116
186546,0.00037
186547,0.00183
186548,0.00117
186549,0.00055
186550,0.00000
186551,0.00109
186552,0.00136
186553,0.00003
186554,0.00098
186555,0.00066
186556,0.00028
186557,0.00000
186558,0.00004
186559,0.00058
186560,0.00000
186561,0.00095
186562,0.00003
186563,0.00017
186564,0.00104
186565,0.00053
186566,0.00054
186567,0.00057
186568,0.00004
186569,0.00004
186570,0.00053
186571,0.00117
186572,0.00119
186573,0.00000
186574,0.00000
186575,0.00095
186576,0.00117
186577,0.00058
186578,0.00055
186579,0.00000
186580,0.00140
186581,0.00054
186582,0.00095
186583,0.00059
186584,0.00000
186585,0.00054
186586,0.00004
186587,0.00112
186588,0.00053
186589,0.00018
186590,0.00004
186591,0.00000
186592,0.00004
186593,0.00098
186594,0.00000
186595,0.00098
186596,0.00049
186597,0.00102
186598,0.00058
186599,0.00103
186600,0.00207
186601,0.00095
186602,0.00000
186603,0.00066
186604,0.00000
186605,0.00095
186606,0.00116
186607,0.00000
186608,0.00054
186609,0.00095
186610,0.00066
186611,0.00005
186612,0.00103
186613,0.00117
186614,0.00005
186615,0.00103
186616,0.00004
186617,0.00002
186618,0.00104
186619,0.00054
186620,0.00095
186621,0.00136
186622,0.00023
186623,0.00059
186624,0.00002
186625,0.00004
186626,0.00047
186627,0.00082
186628,0.00004
186629,0.00085
186630,0.00059
186631,0.00117
186632,0.00016
186633,0.00104
186634,0.00098
186635,0.00005
186636,0.00004
186637,0.00002
186638,0.00079
186639,0.00000
186640,0.00055
186641,0.00000
186642,0.00000
186643,0.00005
186644,0.00089
186645,0.00004
186646,0.00109
186647,0.00079
186648,0.00028
186649,0.00117
186650,0.00004
186651,0.00116
186652,0.00016
186653,0.00000
186654,0.00095
186655,0.00089
186656,0.00053
186657,0.00035
186658,0.00109
186659,0.00000
186660,0.00109
186661,0.00033
186662,0.00004
186663,0.00053
186664,0.00059
186665,0.00117
186666,0.00053
186667,0.00095
186668,0.00000
186669,0.00194
186670,0.00136
186671,0.00116
186672,0.00116
186673,0.00076
186674,0.00066
186675,0.00002
186676,0.00058
186677,0.00055
186678,0.00104
186679,0.00095
186680,0.00002
186681,0.00048
186682,0.00089
186683,0.00000
186684,0.00053
186685,0.00005
186686,0.00000
186687,0.00109
186688,0.00000
186689,0.00055
186690,0.00081
186691,0.00018
186692,0.00054
186693,0.00089
186694,0.00000
186695,0.00095
186696,0.00056
186697,0.00116
186698,0.00000
186699,0.00109
186700,0.00000
186701,0.00089
186702,0.00002
186703,0.00000
186704,0.00050
186705,0.00000
186706,0.00000
186707,0.00005
186708,0.00099
186709,0.00054
186710,0.00117
186711,0.00051
186712,0.00099
186713,0.00054
186714,0.00138
186715,0.00096
186716,0.00066
186717,0.00002
186718,0.00000
186719,0.00082
186720,0.00005
186721,0.00000
186722,0.00064
186723,0.00002
186724,0.00079
186725,0.00002
186726,0.00028
186727,0.00090
186728,0.00083
186729,0.00002
186730,0.00000
186731,0.00081
186732,0.00002
186733,0.00043
186734,0.00096
186735,0.00004
186736,0.00059
186737,0.00090
186738,0.00090
186739,0.00099
186740,0.00056
186741,0.00099
186742,0.00066
186743,0.00032
186744,0.00000
186745,0.00096
186746,0.00005
186747,0.00056
186748,0.00125
186749,0.00041
186750,0.00000
186751,0.00096
186752,0.00096
186753,0.00096
186754,0.00107
186755,0.00084
186756,0.00032
186757,0.00000
186758,0.00028
186759,0.00000
186760,0.00088
186761,0.00048
186762,0.00054
186763,0.00004
186764,0.00056
186765,0.00002
186766,0.00099
186767,0.00090
186768,0.00000
186769,0.00118
186770,0.00096
186771,0.00016
186772,0.00002
186773,0.00020
186774,0.00028
186775,0.00000
186776,0.00016
186777,0.00000
186778,0.00054
186779,0.00005
186780,0.00050
186781,0.00096
186782,0.00099
186783,0.00090
186784,0.00000
186785,0.00002
186786,0.00004
186787,0.00118
186788,0.00096
186789,0.00004
186790,0.00004
186791,0.00004
186792,0.00004
186793,0.00004
186794,0.00058
186795,0.00004
186796,0.00117
186797,0.00096
186798,0.00096
186799,0.00096
186800,0.00096
186801,0.00066
186802,0.00118
186803,0.00184
186804,0.00005
186805,0.00079
186806,0.00000
186807,0.00002
186808,0.00099
186809,0.00104
186810,0.00090
186811,0.00004
186812,0.00002
186813,0.00052
186814,0.00000
186815,0.00036
186816,0.00048
186817,0.00158
186818,0.00034
186819,0.00004
186820,0.00037
186821,0.00096
186822,0.00004
186823,0.00000
186824,0.00000
186825,0.00096
186826,0.00054
186827,0.00000
186828,0.00096
186829,0.00033
186830,0.00099
186831,0.00028
186832,0.00004
186833,0.00002
186834,0.00096
186835,0.00099
186836,0.00034
186837,0.00110
186838,0.00090
186839,0.00110
186840,0.00096
186841,0.00079
186842,0.00002
186843,0.00002
186844,0.00096
186845,0.00004
186846,0.00004
186847,0.00058
186848,0.00021
186849,0.00125
186850,0.00056
186851,0.00138
186852,0.00002
186853,0.00005
186854,0.00004
186855,0.00118
186856,0.00070
186857,0.00065
186858,0.00104
186859,0.00092
186860,0.00004
186861,0.00048
186862,0.00184
186863,0.00004
186864,0.00090
186865,0.00068
186866,0.00104
186867,0.00021
186868,0.00056
186869,0.00005
186870,0.00104
186871,0.00118
186872,0.00096
186873,0.00118
186874,0.00056
186875,0.00028
186876,0.00003
186877,0.00000
186878,0.00000
186879,0.00138
186880,0.00090
186881,0.00096
186882,0.00003
186883,0.00000
186884,0.00427
186885,0.00090
186886,0.00138
186887,0.00090
186888,0.00051
186889,0.00125
186890,0.00004
186891,0.00004
186892,0.00028
186893,0.00096
186894,0.00004
186895,0.00000
186896,0.00003
186897,0.00051
186898,0.00484
186899,0.00051
186900,0.00096
186901,0.00184
186902,0.00096
186903,0.00099
186904,0.00110
186905,0.00099
186906,0.00000
186907,0.00002
186908,0.00090
186909,0.00092
186910,0.00004
186911,0.00000
186912,0.00058
186913,0.00099
186914,0.00056
186915,0.00032
186916,0.00004
186917,0.00000
186918,0.00096
186919,0.00033
186920,0.00096
186921,0.00004
186922,0.00000
186923,0.00000
186924,0.00000
186925,0.00002
186926,0.00138
186927,0.00004
186928,0.00036
186929,0.00036
186930,0.00000
186931,0.00027
186932,0.00069
186933,0.00059
186934,0.00036
186935,0.00024
186936,0.00000
186937,0.00000
186938,0.00066
186939,0.00043
186940,0.00038
186941,0.00000
186942,0.00042
186943,0.00101
186944,0.00067
186945,0.00066
186946,0.00052
186947,0.00000
186948,0.00036
186949,0.00045
