fpr,tpr
0.230063,0.642512
0.230052,0.642512
0.230042,0.642512
0.230024,0.642512
0.230003,0.642512
0.229993,0.642512
0.229986,0.642512
0.229982,0.642512
0.229968,0.642512
0.229961,0.642512
0.229947,0.642512
0.229926,0.642512
0.229905,0.642512
0.229898,0.642512
0.229873,0.642512
0.22987,0.642512
0.229856,0.642512
0.229845,0.642512
0.229835,0.642512
0.229817,0.642512
0.22981,0.642512
0.229807,0.642512
0.229796,0.642512
0.229779,0.642512
0.229761,0.642512
0.229754,0.642512
0.229747,0.642512
0.229743,0.642512
0.229733,0.642512
0.229729,0.642512
0.229715,0.642512
0.229708,0.642512
0.229701,0.642512
0.229698,0.642512
0.229691,0.642512
0.229677,0.642512
0.229659,0.642512
0.229652,0.642512
0.229614,0.642512
0.2296,0.642512
0.229571,0.642512
0.229547,0.642512
0.229533,0.642512
0.229526,0.642512
0.229505,0.642512
0.229487,0.642512
0.229487,0.642512
0.229473,0.642512
0.22947,0.642512
0.229459,0.642512
0.229449,0.642512
0.229442,0.642512
0.229428,0.642512
0.229417,0.642512
0.229413,0.642512
0.229403,0.642512
0.229392,0.642512
0.229385,0.642512
0.229291,0.642512
0.22927,0.642512
0.229266,0.642512
0.229266,0.642512
0.229248,0.642512
0.229245,0.642512
0.229238,0.642512
0.229227,0.642512
0.22922,0.642512
0.229203,0.642512
0.229199,0.642512
0.229189,0.642512
0.229182,0.642512
0.229175,0.642512
0.229168,0.642512
0.229154,0.642512
0.229119,0.642512
0.229108,0.642512
0.229101,0.642512
0.229073,0.642512
0.229069,0.642512
0.229059,0.642512
0.229041,0.642512
0.229024,0.642512
0.22902,0.642512
0.229017,0.642512
0.228996,0.642512
0.228876,0.642512
0.228855,0.642512
0.228841,0.642512
0.228831,0.642512
0.228817,0.642512
0.22881,0.642512
0.228799,0.642512
0.228796,0.642512
0.228789,0.642512
0.228771,0.642512
0.228764,0.642512
0.228757,0.642512
0.22875,0.642512
0.228747,0.642512
0.228743,0.642512
0.228732,0.642512
0.228729,0.642512
0.228725,0.642512
0.228701,0.642512
0.228683,0.642512
0.228669,0.642512
0.228659,0.642512
0.228648,0.642512
0.228641,0.642512
0.228638,0.642512
0.228624,0.642512
0.22856,0.642512
0.228546,0.642512
0.228525,0.642512
0.228508,0.642512
0.228497,0.642512
0.22849,0.642512
0.228483,0.642512
0.228476,0.642512
0.228473,0.642512
0.228462,0.642512
0.228459,0.642512
0.228445,0.642512
0.228441,0.642512
0.228434,0.642512
0.228431,0.642512
0.228417,0.642512
0.228406,0.642512
0.228392,0.642512
0.228392,0.642512
0.228374,0.642512
0.228371,0.642512
0.228364,0.642512
0.228339,0.642512
0.228339,0.642512
0.228332,0.642512
0.228315,0.642512
0.228304,0.642512
0.22829,0.642512
0.22828,0.642512
0.228262,0.642512
0.228252,0.642512
0.228241,0.642512
0.228224,0.642512
0.228216,0.642512
0.228209,0.642512
0.228192,0.642512
0.228178,0.642512
0.228171,0.642512
0.228157,0.642512
0.22815,0.642512
0.228143,0.642512
0.228129,0.642512
0.228125,0.642512
0.228108,0.642512
0.22809,0.642512
0.228076,0.642512
0.228062,0.642512
0.228055,0.642512
0.228048,0.642512
0.228037,0.642512
0.228037,0.642512
0.228023,0.642512
0.228013,0.642512
0.227995,0.642512
0.227981,0.642512
0.22796,0.642512
0.227943,0.642512
0.227939,0.642512
0.227922,0.642512
0.227915,0.642512
0.227911,0.642512
0.227904,0.642512
0.227887,0.642512
0.227862,0.642512
0.227851,0.642512
0.227844,0.642512
0.227806,0.642512
0.227795,0.642512
0.227788,0.642512
0.227781,0.642512
0.227746,0.642512
0.227739,0.642512
0.227736,0.642512
0.227718,0.642512
0.227697,0.642512
0.227683,0.642512
0.227669,0.642512
0.227658,0.642512
0.227655,0.642512
0.227648,0.642512
0.22763,0.642512
0.22762,0.642512
0.227609,0.642512
0.227578,0.642512
0.227571,0.642512
0.22756,0.642512
0.22755,0.642512
0.227546,0.642512
0.227532,0.642512
0.227525,0.642512
0.227504,0.642512
0.227486,0.642512
0.227469,0.642512
0.227465,0.642512
0.227462,0.642512
0.227455,0.642512
0.227448,0.642512
0.227444,0.642512
0.227427,0.642512
0.227409,0.642512
0.227399,0.642512
0.227388,0.642512
0.227381,0.642512
0.227378,0.642512
0.227374,0.642512
0.227367,0.642512
0.227346,0.642512
0.227328,0.642512
0.227318,0.642512
0.2273,0.642512
0.227297,0.642512
0.227279,0.642512
0.227269,0.642512
0.227258,0.642512
0.227251,0.642512
0.227244,0.642512
0.227237,0.642512
0.227223,0.642512
0.227213,0.642512
0.227195,0.642512
0.227195,0.642512
0.227195,0.642512
0.227184,0.642512
0.227181,0.642512
0.227177,0.642512
0.22716,0.642512
0.227142,0.642512
0.227139,0.642512
0.227118,0.642512
0.227107,0.642512
0.227086,0.642512
0.227076,0.642512
0.227065,0.642512
0.227058,0.642512
0.227055,0.642512
0.227044,0.642512
0.227005,0.642512
0.226988,0.642512
0.226977,0.642512
0.226974,0.642512
0.226963,0.642512
0.226939,0.642512
0.226928,0.642512
0.226921,0.642512
0.226914,0.642512
0.2269,0.642512
0.226893,0.642512
0.226886,0.642512
0.226883,0.642512
0.226876,0.642512
0.226865,0.642512
0.226858,0.642512
0.226855,0.642512
0.226844,0.642512
0.22684,0.642512
0.226823,0.642512
0.226819,0.642512
0.226812,0.642512
0.226798,0.642512
0.226798,0.642512
0.226791,0.642512
0.22677,0.642512
0.22677,0.642512
0.226756,0.642512
0.226746,0.642512
0.226725,0.642512
0.226718,0.642512
0.226718,0.642512
0.226711,0.642512
0.226697,0.642512
0.226693,0.642512
0.226683,0.642512
0.226665,0.642512
0.226637,0.642512
0.226623,0.642512
0.226616,0.642512
0.226609,0.642512
0.226591,0.642512
0.226588,0.642512
0.226584,0.642512
0.226577,0.642512
0.226563,0.642512
0.22656,0.642512
0.22656,0.642512
0.226549,0.642512
0.226535,0.642512
0.226528,0.642512
0.226525,0.642512
0.226521,0.642512
0.2265,0.642512
0.226496,0.642512
0.226479,0.642512
0.226458,0.642512
0.226444,0.642512
0.22644,0.642512
0.22643,0.642512
0.226426,0.642512
0.226409,0.642512
0.226395,0.642512
0.226374,0.642512
0.226374,0.642512
0.22636,0.642512
0.226349,0.642512
0.226335,0.642512
0.226328,0.642512
0.226321,0.642512
0.22631,0.642512
0.226282,0.642512
0.226258,0.642512
0.226195,0.642512
0.226188,0.642512
0.226163,0.642512
0.226149,0.642512
0.226138,0.637681
0.226131,0.637681
0.226121,0.637681
0.226121,0.637681
0.226107,0.637681
0.226086,0.637681
0.226075,0.637681
0.226061,0.637681
0.226054,0.637681
0.226044,0.637681
0.226033,0.637681
0.226019,0.637681
0.226009,0.637681
0.22598,0.637681
0.225959,0.637681
0.225931,0.637681
0.225928,0.637681
0.225914,0.637681
0.2259,0.637681
0.225886,0.637681
0.225872,0.637681
0.225865,0.637681
0.225826,0.637681
0.225819,0.637681
0.225812,0.637681
0.225801,0.637681
0.225787,0.637681
0.225777,0.637681
0.225766,0.637681
0.225752,0.637681
0.225742,0.637681
0.225728,0.637681
0.225707,0.637681
0.2257,0.637681
0.225682,0.637681
0.225675,0.637681
0.225675,0.637681
0.225675,0.637681
0.225672,0.637681
0.225661,0.637681
0.225651,0.637681
0.225626,0.637681
0.225622,0.637681
0.225622,0.637681
0.225601,0.637681
0.225591,0.637681
0.225591,0.637681
0.225587,0.637681
0.22558,0.637681
0.225563,0.637681
0.225556,0.637681
0.225521,0.637681
0.22551,0.637681
0.225482,0.637681
0.225468,0.637681
0.225454,0.637681
0.225433,0.637681
0.225412,0.637681
0.225405,0.637681
0.225352,0.637681
0.225342,0.637681
0.225335,0.637681
0.225324,0.637681
0.225314,0.637681
0.2253,0.637681
0.225296,0.637681
0.225289,0.637681
0.225285,0.637681
0.225278,0.637681
0.225103,0.637681
0.225099,0.637681
0.225085,0.637681
0.225082,0.637681
0.225075,0.637681
0.225064,0.637681
0.225057,0.637681
0.22504,0.637681
0.225033,0.637681
0.225012,0.637681
0.22498,0.637681
0.224977,0.637681
0.22497,0.637681
0.224956,0.637681
0.224948,0.637681
0.224945,0.637681
0.224927,0.637681
0.22491,0.637681
0.224892,0.637681
0.224864,0.637681
0.224861,0.637681
0.224847,0.637681
0.224833,0.637681
0.224826,0.637681
0.224812,0.637681
0.224805,0.637681
0.224787,0.637681
0.224769,0.637681
0.224759,0.637681
0.224748,0.637681
0.224738,0.637681
0.224724,0.637681
0.22471,0.637681
0.224703,0.637681
0.224699,0.637681
0.224696,0.637681
0.224685,0.637681
0.224675,0.637681
0.22465,0.637681
0.22465,0.637681
0.22464,0.637681
0.224633,0.637681
0.224629,0.637681
0.224622,0.637681
0.224622,0.637681
0.224615,0.637681
0.224604,0.637681
0.224576,0.637681
0.224573,0.637681
0.224559,0.637681
0.224552,0.637681
0.224548,0.637681
0.224541,0.637681
0.224527,0.637681
0.224517,0.637681
0.224517,0.637681
0.224496,0.637681
0.224482,0.637681
0.224471,0.637681
0.224461,0.637681
0.22444,0.637681
0.22444,0.637681
0.224436,0.637681
0.224432,0.637681
0.224429,0.637681
0.224418,0.637681
0.224401,0.637681
0.224383,0.637681
0.224369,0.637681
0.224359,0.637681
0.224348,0.637681
0.224341,0.637681
0.224341,0.637681
0.224324,0.637681
0.224317,0.637681
0.224313,0.637681
0.224306,0.637681
0.224299,0.637681
0.224296,0.637681
0.224278,0.637681
0.22426,0.637681
0.224246,0.637681
0.224215,0.637681
0.224201,0.637681
0.224183,0.637681
0.224183,0.637681
0.224173,0.637681
0.224159,0.637681
0.224159,0.637681
0.224124,0.637681
0.224113,0.637681
0.224106,0.637681
0.224088,0.637681
0.224081,0.637681
0.224064,0.637681
0.22405,0.637681
0.224046,0.637681
0.224022,0.637681
0.223997,0.637681
0.22399,0.637681
0.223931,0.637681
0.223895,0.637681
0.223874,0.637681
0.22385,0.637681
0.223836,0.637681
0.223829,0.637681
0.223804,0.637681
0.223794,0.637681
0.22379,0.637681
0.223783,0.637681
0.223773,0.637681
0.223748,0.637681
0.223734,0.637681
0.223723,0.637681
0.223716,0.637681
0.223692,0.637681
0.223692,0.637681
0.223692,0.637681
0.223664,0.637681
0.22365,0.637681
0.223625,0.637681
0.223608,0.637681
0.223601,0.637681
0.223572,0.637681
0.223569,0.637681
0.223562,0.637681
0.223471,0.637681
0.22346,0.637681
0.22345,0.637681
0.223446,0.637681
0.223436,0.637681
0.223436,0.637681
0.223425,0.637681
0.223404,0.637681
0.223393,0.637681
0.223383,0.637681
0.223376,0.637681
0.223369,0.637681
0.223358,0.637681
0.223351,0.637681
0.223348,0.637681
0.223334,0.637681
0.22333,0.637681
0.223323,0.637681
0.223295,0.637681
0.223292,0.637681
0.223271,0.637681
0.223264,0.637681
0.22325,0.637681
0.223239,0.637681
0.223232,0.637681
0.223221,0.637681
0.2232,0.637681
0.22319,0.637681
0.223172,0.637681
0.223137,0.637681
0.22313,0.637681
0.223123,0.637681
0.223113,0.637681
0.223102,0.637681
0.223092,0.637681
0.223081,0.637681
0.223049,0.637681
0.223028,0.637681
0.223014,0.637681
0.222997,0.637681
0.22299,0.637681
0.222979,0.637681
0.222976,0.637681
0.222955,0.637681
0.222944,0.637681
0.222937,0.637681
0.222934,0.637681
0.222927,0.637681
0.22292,0.637681
0.222909,0.637681
0.222902,0.637681
0.222892,0.637681
0.222881,0.637681
0.222874,0.637681
0.22287,0.637681
0.222856,0.637681
0.222842,0.637681
0.222825,0.637681
0.222818,0.637681
0.222811,0.637681
0.222811,0.637681
0.2228,0.637681
0.222786,0.637681
0.222776,0.637681
0.222769,0.637681
0.222741,0.637681
0.222723,0.637681
0.222705,0.637681
0.222688,0.637681
0.222674,0.637681
0.222656,0.637681
0.222653,0.637681
0.222642,0.637681
0.222572,0.637681
0.222555,0.637681
0.222555,0.637681
0.22254,0.637681
0.222526,0.637681
0.222516,0.637681
0.222516,0.637681
0.222509,0.637681
0.222495,0.637681
0.222484,0.637681
0.222481,0.637681
0.222477,0.637681
0.22247,0.637681
0.222463,0.637681
0.222463,0.637681
0.222446,0.637681
0.222435,0.637681
0.222425,0.637681
0.222407,0.637681
0.22239,0.637681
0.222368,0.637681
0.222358,0.637681
0.222344,0.637681
0.222337,0.637681
0.22233,0.637681
0.222316,0.637681
0.222291,0.637681
0.222274,0.637681
0.22227,0.637681
0.222249,0.637681
0.222239,0.637681
0.222225,0.637681
0.2222,0.637681
0.222172,0.637681
0.222161,0.637681
0.222151,0.637681
0.222147,0.637681
0.222137,0.637681
0.222123,0.637681
0.222102,0.637681
0.222091,0.637681
0.222077,0.637681
0.222077,0.637681
0.222067,0.637681
0.22206,0.637681
0.222053,0.637681
0.222024,0.637681
0.222017,0.637681
0.222,0.637681
0.221979,0.637681
0.221972,0.637681
0.221954,0.637681
0.22194,0.637681
0.221926,0.637681
0.221926,0.637681
0.221905,0.637681
0.221895,0.637681
0.221891,0.637681
0.221891,0.637681
0.221881,0.637681
0.221874,0.637681
0.221867,0.637681
0.221849,0.637681
0.22181,0.637681
0.221786,0.637681
0.221765,0.637681
0.221747,0.637681
0.221733,0.637681
0.22173,0.637681
0.221705,0.637681
0.221691,0.637681
0.22168,0.637681
0.221673,0.637681
0.22167,0.637681
0.221666,0.637681
0.221656,0.637681
0.221656,0.637681
0.221642,0.637681
0.221628,0.637681
0.221621,0.637681
0.22161,0.637681
0.221596,0.637681
0.221558,0.637681
0.221554,0.637681
0.221544,0.637681
0.221533,0.637681
0.221526,0.637681
0.221519,0.637681
0.221515,0.637681
0.221494,0.637681
0.221477,0.637681
0.22147,0.637681
0.221456,0.637681
0.221452,0.637681
0.221445,0.637681
0.221424,0.637681
0.221417,0.637681
0.221393,0.637681
0.221372,0.637681
0.221351,0.637681
0.221336,0.637681
0.221326,0.637681
0.221312,0.637681
0.221301,0.637681
0.221287,0.637681
0.221284,0.637681
0.22128,0.637681
0.22127,0.637681
0.221256,0.637681
0.221252,0.637681
0.221242,0.637681
0.221221,0.637681
0.2212,0.637681
0.2212,0.637681
0.221179,0.637681
0.221168,0.637681
0.221154,0.637681
0.22114,0.637681
0.221126,0.637681
0.221122,0.637681
0.221101,0.637681
0.221087,0.637681
0.221077,0.637681
0.221073,0.637681
0.221059,0.637681
0.221038,0.637681
0.221007,0.637681
0.220999,0.637681
0.220985,0.637681
0.220975,0.637681
0.220957,0.637681
0.220943,0.637681
0.220922,0.637681
0.220884,0.637681
0.22087,0.637681
0.220866,0.637681
0.220835,0.637681
0.220824,0.637681
0.22082,0.637681
0.220806,0.637681
0.220796,0.637681
0.220789,0.637681
0.220785,0.637681
0.220775,0.637681
0.220768,0.637681
0.220761,0.637681
0.220754,0.637681
0.220729,0.637681
0.220712,0.637681
0.220708,0.637681
0.220705,0.637681
0.220698,0.637681
0.220687,0.637681
0.22068,0.637681
0.220655,0.637681
0.220638,0.637681
0.220634,0.637681
0.220624,0.637681
0.220603,0.637681
0.220592,0.637681
0.220592,0.637681
0.220578,0.637681
0.220543,0.637681
0.220529,0.637681
0.220512,0.637681
0.220508,0.637681
0.220505,0.637681
0.220505,0.637681
0.220505,0.637681
0.22048,0.637681
0.220466,0.637681
0.220452,0.637681
0.220441,0.637681
0.22042,0.637681
0.22042,0.637681
0.220406,0.637681
0.220392,0.637681
0.220382,0.637681
0.220371,0.637681
0.220364,0.637681
0.220347,0.637681
0.220347,0.637681
0.22034,0.637681
0.220336,0.637681
0.220326,0.637681
0.220311,0.637681
0.220304,0.637681
0.220304,0.637681
0.22028,0.637681
0.220276,0.637681
0.220266,0.637681
0.220238,0.637681
0.220231,0.637681
0.22022,0.637681
0.220203,0.637681
0.220196,0.637681
0.220185,0.637681
0.220175,0.637681
0.220143,0.637681
0.220129,0.637681
0.220122,0.637681
0.220094,0.637681
0.22009,0.637681
0.220066,0.637681
0.220045,0.637681
0.220041,0.637681
0.220031,0.637681
0.220024,0.637681
0.220013,0.637681
0.219999,0.637681
0.219992,0.637681
0.219978,0.637681
0.219967,0.637681
0.219967,0.637681
0.219964,0.637681
0.219953,0.637681
0.219943,0.637681
0.219925,0.637681
0.219915,0.637681
0.219908,0.637681
0.21989,0.637681
0.219873,0.637681
0.219873,0.637681
0.219873,0.637681
0.219869,0.637681
0.219855,0.637681
0.219848,0.637681
0.219834,0.637681
0.21982,0.637681
0.219806,0.637681
0.219788,0.637681
0.219781,0.637681
0.219778,0.637681
0.219764,0.637681
0.219753,0.637681
0.219739,0.637681
0.219729,0.637681
0.219718,0.637681
0.219711,0.637681
0.219708,0.637681
0.219697,0.637681
0.219687,0.637681
0.219655,0.637681
0.219645,0.637681
0.219641,0.637681
0.219623,0.637681
0.219609,0.637681
0.219599,0.637681
0.219581,0.637681
0.219578,0.637681
0.219567,0.637681
0.219564,0.637681
0.219564,0.637681
0.219553,0.637681
0.219539,0.637681
0.219522,0.637681
0.219515,0.637681
0.219501,0.637681
0.21949,0.637681
0.219469,0.637681
0.219462,0.637681
0.219444,0.637681
0.219416,0.637681
0.219402,0.637681
0.219399,0.637681
0.219378,0.637681
0.219378,0.637681
0.219364,0.637681
0.219336,0.637681
0.219325,0.637681
0.219315,0.637681
0.219301,0.637681
0.219283,0.637681
0.219272,0.637681
0.21923,0.637681
0.219223,0.637681
0.219216,0.637681
0.219216,0.637681
0.219202,0.637681
0.219188,0.637681
0.219185,0.637681
0.219171,0.637681
0.21916,0.637681
0.219132,0.637681
0.219125,0.637681
0.219122,0.637681
0.219118,0.637681
0.219097,0.637681
0.21909,0.637681
0.219083,0.637681
0.219079,0.637681
0.219069,0.637681
0.219058,0.637681
0.219051,0.637681
0.219041,0.637681
0.21902,0.637681
0.219016,0.637681
0.219016,0.637681
0.218988,0.637681
0.218985,0.637681
0.218971,0.637681
0.21896,0.637681
0.218957,0.637681
0.21895,0.637681
0.218932,0.637681
0.218904,0.637681
0.21889,0.637681
0.218862,0.637681
0.218841,0.637681
0.218827,0.637681
0.218809,0.637681
0.218809,0.637681
0.218795,0.637681
0.218781,0.637681
0.21876,0.637681
0.218749,0.637681
0.218735,0.637681
0.218728,0.637681
0.218718,0.637681
0.218714,0.637681
0.2187,0.637681
0.218697,0.637681
0.218676,0.637681
0.218669,0.637681
0.218665,0.637681
0.218658,0.637681
0.218651,0.637681
0.218634,0.637681
0.21863,0.637681
0.218627,0.637681
0.218609,0.637681
0.218599,0.637681
0.218591,0.637681
0.218577,0.637681
0.21856,0.637681
0.218556,0.637681
0.218556,0.637681
0.218546,0.637681
0.218504,0.637681
0.218493,0.637681
0.218486,0.637681
0.218469,0.637681
0.218458,0.637681
0.218455,0.637681
0.218437,0.637681
0.21843,0.637681
0.218412,0.637681
0.218409,0.637681
0.218409,0.637681
0.218405,0.637681
0.218398,0.637681
0.218374,0.637681
0.21837,0.637681
0.218353,0.637681
0.218342,0.637681
0.218328,0.637681
0.218314,0.637681
0.218311,0.637681
0.218307,0.637681
0.21829,0.637681
0.218276,0.637681
0.218262,0.637681
0.218262,0.637681
0.218219,0.637681
0.218212,0.637681
0.218205,0.637681
0.218188,0.637681
0.218181,0.637681
0.21817,0.637681
0.218167,0.637681
0.218149,0.637681
0.218114,0.637681
0.218104,0.637681
0.218093,0.637681
0.218086,0.637681
0.218079,0.637681
0.218079,0.637681
0.218068,0.637681
0.218047,0.637681
0.21804,0.637681
0.218033,0.637681
0.218016,0.637681
0.218009,0.637681
0.217981,0.637681
0.217974,0.637681
0.21796,0.637681
0.217956,0.637681
0.217949,0.637681
0.217942,0.637681
0.217939,0.637681
0.217928,0.637681
0.217921,0.637681
0.217918,0.637681
0.217914,0.637681
0.217903,0.637681
0.217893,0.637681
0.217886,0.637681
0.217837,0.637681
0.217826,0.637681
0.217795,0.637681
0.21777,0.637681
0.217753,0.637681
0.217746,0.637681
0.217742,0.637681
0.217728,0.637681
0.217721,0.637681
0.21771,0.637681
0.217682,0.637681
0.217668,0.637681
0.217654,0.637681
0.21764,0.637681
0.21763,0.637681
0.217623,0.637681
0.217612,0.637681
0.217602,0.637681
0.217588,0.637681
0.217574,0.637681
0.217567,0.637681
0.217559,0.637681
0.217545,0.637681
0.217542,0.637681
0.217531,0.637681
0.217521,0.637681
0.217496,0.637681
0.217489,0.637681
0.217479,0.637681
0.217458,0.637681
0.21744,0.637681
0.217423,0.637681
0.217405,0.637681
0.217402,0.637681
0.217398,0.637681
0.217391,0.637681
0.21737,0.637681
0.217349,0.637681
0.217342,0.637681
0.217328,0.637681
0.217324,0.637681
0.217307,0.637681
0.217303,0.637681
0.217275,0.637681
0.217275,0.637681
0.217275,0.637681
0.217272,0.637681
0.21724,0.637681
0.217226,0.637681
0.217208,0.637681
0.217208,0.637681
0.217194,0.637681
0.217184,0.637681
0.217177,0.637681
0.217159,0.637681
0.217138,0.637681
0.217138,0.637681
0.217135,0.637681
0.217121,0.637681
0.217121,0.637681
0.217114,0.637681
0.21711,0.637681
0.217079,0.637681
0.217068,0.637681
0.217054,0.637681
0.217022,0.637681
0.216998,0.637681
0.216987,0.637681
0.216977,0.637681
0.216952,0.637681
0.216942,0.637681
0.216921,0.637681
0.216914,0.637681
0.216889,0.637681
0.216879,0.637681
0.216868,0.637681
0.216857,0.637681
0.216854,0.637681
0.21684,0.637681
0.216801,0.637681
0.216791,0.637681
0.21678,0.637681
0.216773,0.637681
0.21677,0.637681
0.216738,0.637681
0.216731,0.637681
0.216731,0.637681
0.216721,0.637681
0.216707,0.637681
0.216699,0.637681
0.216692,0.637681
0.216678,0.637681
0.216678,0.637681
0.216668,0.637681
0.216664,0.637681
0.216664,0.637681
0.216654,0.637681
0.216647,0.637681
0.216647,0.637681
0.216636,0.637681
0.216626,0.637681
0.216605,0.637681
0.216591,0.637681
0.216573,0.637681
0.216563,0.637681
0.216549,0.637681
0.216538,0.637681
0.216524,0.637681
0.216506,0.637681
0.216496,0.637681
0.216482,0.637681
0.216482,0.637681
0.216478,0.637681
0.216471,0.637681
0.216454,0.637681
0.21645,0.637681
0.216426,0.637681
0.216412,0.637681
0.216405,0.637681
0.216401,0.637681
0.216366,0.637681
0.216341,0.637681
0.216331,0.637681
0.216324,0.637681
0.216317,0.637681
0.21631,0.637681
0.216303,0.637681
0.216296,0.637681
0.216264,0.637681
